7.46382e-6	8.52214e6
9.32605e-6	7.7404e6
0.0000116529	6.99754e6
0.0000145603	6.29982e6
0.0000181931	5.65116e6
0.0000227323	5.05338e6
0.0000284041	4.50658e6
0.0000354909	4.00951e6
0.0000443459	3.55996e6
0.0000554103	3.15514e6
0.0000692352	2.79185e6
0.0000865095	2.4668e6
0.000108094	2.17663e6
0.000135063	1.91819e6
0.000168762	1.68839e6
0.000210868	1.4844e6
0.000263479	1.30359e6
0.000329218	1.14355e6
0.000411358	1.00208e6
0.000513992	877177
0.000642233	767048
0.000802471	670060
0.00100269	584744
0.00125286	509784
0.00156545	443995
0.00195603	386320
0.00244406	335811
0.00305386	291624
0.0038158	253006
0.00476784	219286
0.00595743	189871
0.00744381	164234
0.00930105	141906
0.0116217	122477
0.0145213	105581
0.0181444	90897.6
0.0226714	78144.3
0.0283279	67072.9
0.0353958	57465.4
0.044227	49131.1
0.0552617	41902.9
0.0690496	35635
0.0862775	30200.6
0.107804	25489.2
0.134701	21405.4
0.168309	17866.9
0.210302	14803.4
0.262773	12155.7
0.328335	9874.55
0.410255	7920.41
0.512614	6263.22
0.640511	4882.59
0.80032	3768.4
1	2921.95
2.10901e-10	139736
2.64128e-10	1.48548e6
3.3079e-10	4.35087e6
4.14275e-10	7.86397e6
5.1883e-10	1.12866e7
6.49773e-10	1.42881e7
8.13763e-10	1.67581e7
1.01914e-9	1.86895e7
1.27635e-9	2.0151e7
1.59848e-9	2.1249e7
2.00191e-9	2.20678e7
2.50715e-9	2.26668e7
3.13991e-9	2.30918e7
3.93237e-9	2.33875e7
4.92482e-9	2.35964e7
6.16776e-9	2.37466e7
7.72438e-9	2.38556e7
9.67387e-9	2.39306e7
1.21154e-8	2.39753e7
1.51731e-8	2.39958e7
1.90025e-8	2.39959e7
2.37983e-8	2.3975e7
2.98046e-8	2.39303e7
3.73267e-8	2.38618e7
4.67473e-8	2.37722e7
5.85454e-8	2.36611e7
7.33212e-8	2.35249e7
9.18261e-8	2.33585e7
1.15001e-7	2.31578e7
1.44026e-7	2.292e7
1.80375e-7	2.26404e7
2.25898e-7	2.23118e7
2.82911e-7	2.19258e7
3.54312e-7	2.14751e7
4.43734e-7	2.09541e7
5.55724e-7	2.03576e7
6.95978e-7	1.96811e7
8.7163e-7	1.89227e7
1.09161e-6	1.80841e7
1.36712e-6	1.71714e7
1.71215e-6	1.61947e7
2.14426e-6	1.5167e7
2.68544e-6	1.41047e7
3.36319e-6	1.30257e7
4.212e-6	1.19489e7
5.27503e-6	1.12609e7
6.60635e-6	1.02451e7
8.27366e-6	9.27389e6
0.0000103618	8.357e6
0.0000129769	7.50103e6
0.000016252	6.70963e6
0.0000203537	5.98392e6
0.0000254906	5.32304e6
0.000031924	4.72463e6
0.000039981	4.18536e6
0.0000500715	3.70126e6
0.0000627086	3.26811e6
0.0000785351	2.88153e6
0.0000983559	2.53734e6
0.000123179	2.23147e6
0.000154267	1.96013e6
0.000193201	1.71978e6
0.000241962	1.5072e6
0.000303028	1.31945e6
0.000379507	1.15383e6
0.000475287	1.00793e6
0.000595241	879561
0.000745469	766752
0.000933611	667734
0.00116924	580924
0.00146433	504903
0.0018339	438402
0.00229674	380292
0.0028764	329567
0.00360235	285332
0.00451151	246795
0.00565013	213251
0.00707612	184079
0.008862	158730
0.0110986	136720
0.0138997	117622
0.0174077	101062
0.0218011	86711.3
0.0273033	74280.5
0.0341941	63517.5
0.0428241	54201.6
0.0536321	46140.1
0.0671678	39165.3
0.0841197	33131.3
0.10535	27911.7
0.131938	23397.3
0.165237	19494.1
0.20694	16122
0.259167	13213.5
0.324577	10712.6
0.406494	8574.11
0.509085	6763.8
0.637568	5258.12
0.798479	4045.09
1	3125.41
1.67911e-10	182779
2.10773e-10	1.92747e6
2.64577e-10	5.6072e6
3.32115e-10	1.0083e7
4.16893e-10	1.44171e7
5.23313e-10	1.81983e7
6.56898e-10	2.12934e7
8.24584e-10	2.36997e7
1.03507e-9	2.55131e7
1.2993e-9	2.6871e7
1.63096e-9	2.78792e7
2.0473e-9	2.86122e7
2.56991e-9	2.91284e7
3.22592e-9	2.94865e7
4.0494e-9	2.97392e7
5.08308e-9	2.99208e7
6.38063e-9	3.00518e7
8.00941e-9	3.01398e7
1.0054e-8	3.01903e7
1.26204e-8	3.0211e7
1.5842e-8	3.02058e7
1.9886e-8	3.01728e7
2.49622e-8	3.01088e7
3.13343e-8	3.00149e7
3.93329e-8	2.98943e7
4.93734e-8	2.97453e7
6.19769e-8	2.95623e7
7.77976e-8	2.93388e7
9.76569e-8	2.90701e7
1.22586e-7	2.87525e7
1.53878e-7	2.83786e7
1.93158e-7	2.79383e7
2.42465e-7	2.74209e7
3.04359e-7	2.68178e7
3.82052e-7	2.6122e7
4.79578e-7	2.53269e7
6.01999e-7	2.44278e7
7.5567e-7	2.34235e7
9.48568e-7	2.23187e7
1.19071e-6	2.11232e7
1.49466e-6	1.98519e7
1.8762e-6	1.85235e7
2.35513e-6	1.71603e7
2.95632e-6	1.57864e7
3.71098e-6	1.44257e7
4.65827e-6	1.35688e7
5.84738e-6	1.2302e7
7.34003e-6	1.10991e7
9.21371e-6	9.97066e6
0.0000115657	8.92327e6
0.000014518	7.95993e6
0.000018224	7.08068e6
0.000022876	6.28331e6
0.0000287156	5.564e6
0.0000360457	4.91794e6
0.0000452471	4.33973e6
0.0000567972	3.82375e6
0.0000712958	3.36445e6
0.0000894953	2.95648e6
0.000112341	2.59476e6
0.000141018	2.27457e6
0.000177015	1.99158e6
0.000222201	1.74182e6
0.000278922	1.5217e6
0.000350122	1.32795e6
0.000439497	1.15763e6
0.000551687	1.0081e6
0.000692515	876977
0.000869293	762136
0.0010912	661672
0.00136974	573885
0.0017194	497262
0.0021583	430454
0.00270925	372264
0.00340083	321631
0.00426896	277616
0.00535869	239390
0.00672659	206219
0.00844368	177459
0.0105991	152543
0.0133047	130971
0.016701	112307
0.0209642	96169
0.0263157	82221.1
0.0330332	70171.4
0.0414656	59765
0.0520504	50779.9
0.0653373	43023.3
0.0820158	36327.8
0.102952	30548.8
0.129232	25561.4
0.162221	21258.6
0.203631	17549.1
0.255612	14356.1
0.320861	11615.9
0.402767	9277.18
0.50558	7300.84
0.634639	5659.83
0.796642	4340
1	3341.39
1.33684e-10	238969
1.68196e-10	2.49983e6
2.11618e-10	7.2233e6
2.66249e-10	1.29236e7
3.34985e-10	1.84102e7
4.21465e-10	2.31725e7
5.30271e-10	2.70495e7
6.67167e-10	3.00465e7
8.39404e-10	3.22963e7
1.05611e-9	3.39753e7
1.32875e-9	3.52163e7
1.67179e-9	3.61128e7
2.10338e-9	3.67396e7
2.64639e-9	3.71733e7
3.32959e-9	3.74791e7
4.18916e-9	3.76987e7
5.27065e-9	3.78557e7
6.63133e-9	3.79586e7
8.34328e-9	3.80149e7
1.04972e-8	3.80347e7
1.32072e-8	3.80211e7
1.66168e-8	3.79708e7
2.09066e-8	3.78804e7
2.63039e-8	3.77527e7
3.30946e-8	3.75908e7
4.16383e-8	3.73909e7
5.23877e-8	3.71452e7
6.59123e-8	3.68454e7
8.29283e-8	3.64864e7
1.04337e-7	3.60623e7
1.31273e-7	3.55622e7
1.65163e-7	3.49724e7
2.07802e-7	3.42796e7
2.61448e-7	3.34736e7
3.28944e-7	3.25455e7
4.13865e-7	3.14874e7
5.20709e-7	3.02944e7
6.55137e-7	2.89676e7
8.24268e-7	2.75158e7
1.03706e-6	2.59544e7
1.30479e-6	2.43048e7
1.64164e-6	2.25933e7
2.06545e-6	2.08502e7
2.59867e-6	1.91068e7
3.26955e-6	1.79773e7
4.11362e-6	1.63302e7
5.17561e-6	1.47555e7
6.51175e-6	1.327e7
8.19284e-6	1.18849e7
0.0000103079	1.06063e7
0.000012969	9.43614e6
0.0000163171	8.37283e6
0.0000205296	7.41232e6
0.0000258296	6.54888e6
0.0000324978	5.77579e6
0.0000408875	5.08586e6
0.0000514431	4.47182e6
0.0000647237	3.92654e6
0.000081433	3.44333e6
0.000102456	3.01586e6
0.000128906	2.63829e6
0.000162185	2.30531e6
0.000204055	2.01206e6
0.000256734	1.75416e6
0.000323013	1.52764e6
0.000406402	1.32895e6
0.00051132	1.15488e6
0.000643324	1.00258e6
0.000809405	869471
0.00101836	753284
0.00128127	651981
0.00161204	563754
0.00202821	486997
0.00255181	420289
0.00321059	362372
0.00403945	312136
0.00508228	268603
0.00639433	230910
0.00804511	198302
0.010122	170114
0.0127352	145764
0.0160229	124743
0.0201594	106606
0.0253638	90965.7
0.0319118	77483.9
0.0401502	65866.6
0.0505155	55858.3
0.0635567	47237.6
0.0799646	39812.7
0.100608	33418.2
0.126582	27911.6
0.15926	23171.1
0.200375	19092.9
0.252104	15589.7
0.317188	12589.1
0.399074	10033
0.5021	7876.72
0.631723	6089.31
0.79481	4654.17
1	3570.51
1.06434e-10	312281
1.34219e-10	3.24072e6
1.69259e-10	9.30144e6
2.13446e-10	1.65587e7
2.69169e-10	2.35022e7
3.39439e-10	2.94984e7
4.28054e-10	3.43531e7
5.39802e-10	3.8085e7
6.80724e-10	4.0876e7
8.58436e-10	4.29516e7
1.08254e-9	4.44787e7
1.36515e-9	4.55744e7
1.72154e-9	4.63352e7
2.17097e-9	4.68607e7
2.73773e-9	4.72309e7
3.45245e-9	4.74964e7
4.35375e-9	4.76843e7
5.49036e-9	4.78038e7
6.92368e-9	4.7866e7
8.73119e-9	4.78828e7
1.10106e-8	4.78564e7
1.3885e-8	4.77816e7
1.75099e-8	4.76554e7
2.20811e-8	4.74828e7
2.78456e-8	4.72657e7
3.5115e-8	4.69978e7
4.42822e-8	4.66679e7
5.58427e-8	4.62664e7
7.04211e-8	4.57874e7
8.88054e-8	4.52211e7
1.11989e-7	4.45523e7
1.41225e-7	4.37626e7
1.78094e-7	4.2836e7
2.24588e-7	4.17603e7
2.83219e-7	4.0524e7
3.57157e-7	3.91179e7
4.50397e-7	3.7538e7
5.67979e-7	3.57894e7
7.16257e-7	3.38868e7
9.03244e-7	3.18534e7
1.13905e-6	2.97196e7
1.43641e-6	2.75218e7
1.8114e-6	2.53003e7
2.28429e-6	2.30956e7
2.88063e-6	2.16868e7
3.63266e-6	1.96314e7
4.58101e-6	1.76798e7
5.77694e-6	1.58504e7
7.28508e-6	1.41544e7
9.18694e-6	1.2597e7
0.0000115853	1.11784e7
0.0000146098	9.89463e6
0.0000184239	8.73927e6
0.0000232336	7.7041e6
0.0000292991	6.78e6
0.000036948	5.95756e6
0.0000465937	5.22737e6
0.0000587575	4.58055e6
0.0000740969	4.00862e6
0.0000934409	3.50378e6
0.000117835	3.05885e6
0.000148597	2.66729e6
0.00018739	2.3232e6
0.000236311	2.02123e6
0.000298002	1.75657e6
0.0003758	1.52493e6
0.000473907	1.32243e6
0.000597626	1.14563e6
0.000753644	991462
0.000950392	857180
0.0011985	740357
0.00151139	638836
0.00190595	550708
0.00240353	474286
0.003031	408081
0.00382228	350782
0.00482013	301238
0.00607848	258435
0.00766535	221488
0.00966648	189619
0.01219	162150
0.0153724	138488
0.0193856	118119
0.0244464	100592
0.0308284	85517.2
0.0388766	72556
0.0490258	61414.7
0.0618246	51839.3
0.0779646	43610.4
0.0983183	36539
0.123985	30462.9
0.156353	25243.3
0.197171	20762.3
0.248645	16921
0.313557	13637.3
0.395415	10845.2
0.498644	8493.97
0.628821	6548.24
0.792982	4988.64
1	3813.38
8.47381e-11	407887
1.07106e-10	4.19932e6
1.35379e-10	1.19727e7
1.71115e-10	2.12089e7
2.16284e-10	2.99937e7
2.73377e-10	3.75414e7
3.4554e-10	4.36186e7
4.36752e-10	4.82645e7
5.52041e-10	5.17261e7
6.97763e-10	5.42918e7
8.81951e-10	5.61701e7
1.11476e-9	5.75086e7
1.40902e-9	5.8432e7
1.78096e-9	5.90688e7
2.25108e-9	5.95171e7
2.8453e-9	5.98381e7
3.59637e-9	6.00621e7
4.5457e-9	6.02002e7
5.74562e-9	6.02678e7
7.26229e-9	6.02788e7
9.17931e-9	6.02333e7
1.16024e-8	6.01242e7
1.4665e-8	5.99498e7
1.85362e-8	5.97174e7
2.34291e-8	5.94268e7
2.96137e-8	5.90676e7
3.74308e-8	5.86252e7
4.73114e-8	5.80885e7
5.98002e-8	5.74497e7
7.55857e-8	5.66938e7
9.5538e-8	5.57993e7
1.20757e-7	5.47428e7
1.52633e-7	5.35051e7
1.92924e-7	5.2071e7
2.4385e-7	5.04263e7
3.08219e-7	4.85608e7
3.89579e-7	4.64729e7
4.92416e-7	4.41741e7
6.22399e-7	4.16876e7
7.86693e-7	3.90471e7
9.94356e-7	3.62955e7
1.25684e-6	3.34825e7
1.5886e-6	3.0661e7
2.00794e-6	2.88054e7
2.53798e-6	2.61319e7
3.20793e-6	2.35748e7
4.05472e-6	2.11629e7
5.12505e-6	1.89156e7
6.4779e-6	1.68438e7
8.18787e-6	1.49507e7
0.0000103492	1.32338e7
0.0000130811	1.16863e7
0.0000165341	1.02983e7
0.0000208986	9.05867e6
0.0000264152	7.95518e6
0.000033388	6.97554e6
0.0000422014	6.10799e6
0.0000533413	5.34122e6
0.0000674218	4.66474e6
0.0000852191	4.06892e6
0.000107714	3.54492e6
0.000136148	3.08478e6
0.000172086	2.68128e6
0.000217512	2.32793e6
0.000274928	2.01891e6
0.000347501	1.74902e6
0.000439231	1.5136e6
0.000555174	1.30851e6
0.000701724	1.13005e6
0.000886957	974959
0.00112109	840326
0.00141702	723585
0.00179107	622467
0.00226386	534973
0.00286145	459343
0.00361678	394031
0.0045715	337682
0.00577824	289108
0.00730351	247270
0.00923142	211262
0.0116682	180294
0.0147483	153677
0.0186414	130814
0.0235621	111184
0.0297818	94338.7
0.0376433	79886.9
0.04758	67491.7
0.0601397	56862.2
0.0760147	47747.5
0.0960803	39932.1
0.121443	33231.3
0.1535	27487.4
0.194019	22566.8
0.245234	18357.2
0.309968	14765.7
0.39179	11717.5
0.495211	9155.17
0.625932	7038.32
0.791158	5344.47
1	4070.62
6.7465e-11	532504
8.54703e-11	5.43912e6
1.08281e-10	1.54052e7
1.37179e-10	2.7156e7
1.7379e-10	3.82674e7
2.20172e-10	4.77653e7
2.78932e-10	5.53705e7
3.53374e-10	6.1153e7
4.47684e-10	6.5446e7
5.67163e-10	6.86167e7
7.18529e-10	7.09261e7
9.10293e-10	7.25602e7
1.15323e-9	7.3681e7
1.46101e-9	7.44528e7
1.85093e-9	7.49959e7
2.34492e-9	7.53837e7
2.97073e-9	7.56499e7
3.76357e-9	7.58084e7
4.76801e-9	7.58805e7
6.04051e-9	7.5881e7
7.65262e-9	7.58078e7
9.69498e-9	7.56511e7
1.22824e-8	7.54124e7
1.55604e-8	7.51004e7
1.97132e-8	7.47114e7
2.49743e-8	7.423e7
3.16395e-8	7.36373e7
4.00836e-8	7.29212e7
5.07812e-8	7.20697e7
6.43338e-8	7.10607e7
8.15035e-8	6.98648e7
1.03255e-7	6.84525e7
1.30812e-7	6.68013e7
1.65724e-7	6.48919e7
2.09953e-7	6.27068e7
2.65986e-7	6.02359e7
3.36973e-7	5.74829e7
4.26906e-7	5.44683e7
5.4084e-7	5.12275e7
6.85181e-7	4.78088e7
8.68044e-7	4.42718e7
1.09971e-6	4.06831e7
1.3932e-6	3.71113e7
1.76503e-6	3.47931e7
2.23608e-6	3.14538e7
2.83286e-6	2.82816e7
3.5889e-6	2.53086e7
4.54672e-6	2.25548e7
5.76016e-6	2.00292e7
7.29745e-6	1.77323e7
9.24501e-6	1.56578e7
0.0000117124	1.37948e7
0.0000148382	1.21295e7
0.0000187982	1.06465e7
0.0000238152	9.32987e6
0.0000301711	8.16404e6
0.0000382232	7.13398e6
0.0000484243	6.22563e6
0.000061348	5.42601e6
0.0000777207	4.72323e6
0.0000984631	4.10651e6
0.000124741	3.56609e6
0.000158033	3.09321e6
0.000200209	2.68e6
0.000253641	2.31941e6
0.000321334	2.00515e6
0.000407092	1.73163e6
0.000515738	1.49387e6
0.00065338	1.28744e6
0.000827757	1.10842e6
0.00104867	953365
0.00132854	819207
0.00168311	703259
0.0021323	603152
0.00270138	516811
0.00342233	442412
0.00433569	378364
0.00549282	323274
0.00695876	275928
0.00881594	235269
0.0111688	200377
0.0141495	170454
0.0179258	144807
0.0227099	122836
0.0287708	104022
0.0364492	87917.8
0.0461769	74135.5
0.0585007	62342.5
0.0741136	52252.4
0.0938932	43619.6
0.118952	36234.1
0.150698	29916.9
0.190917	24516.4
0.241869	19905.7
0.30642	15979.7
0.388198	12653.9
0.491802	9863.04
0.623056	7561.33
0.789339	5722.72
1	4342.79
5.37129e-11	694913
6.82048e-11	7.04202e6
8.66068e-11	1.98144e7
1.09974e-10	3.47594e7
1.39645e-10	4.88098e7
1.77322e-10	6.07585e7
2.25164e-10	7.02731e7
2.85914e-10	7.74686e7
3.63054e-10	8.27922e7
4.61007e-10	8.67097e7
5.85389e-10	8.95479e7
7.43329e-10	9.15419e7
9.43882e-10	9.29022e7
1.19854e-9	9.38382e7
1.52192e-9	9.44962e7
1.93253e-9	9.49642e7
2.45394e-9	9.52794e7
3.11602e-9	9.546e7
3.95674e-9	9.55346e7
5.02428e-9	9.55183e7
6.37985e-9	9.54048e7
8.10115e-9	9.5183e7
1.02869e-8	9.48585e7
1.30623e-8	9.44406e7
1.65866e-8	9.39203e7
2.10617e-8	9.32753e7
2.67442e-8	9.24825e7
3.39599e-8	9.1528e7
4.31224e-8	9.03934e7
5.4757e-8	8.90466e7
6.95306e-8	8.74482e7
8.82902e-8	8.55626e7
1.12111e-7	8.33623e7
1.42359e-7	8.0823e7
1.80768e-7	7.7924e7
2.2954e-7	7.46576e7
2.91471e-7	7.10359e7
3.70111e-7	6.70927e7
4.69968e-7	6.28804e7
5.96768e-7	5.84673e7
7.57778e-7	5.39348e7
9.62229e-7	4.93714e7
1.22184e-6	4.48643e7
1.5515e-6	4.19789e7
1.9701e-6	3.78201e7
2.50164e-6	3.38958e7
3.17659e-6	3.02404e7
4.03365e-6	2.68732e7
5.12194e-6	2.38005e7
6.50386e-6	2.10184e7
8.25862e-6	1.85155e7
0.0000104868	1.62757e7
0.0000133162	1.42797e7
0.000016909	1.25071e7
0.0000214711	1.09376e7
0.0000272641	9.5511e6
0.00003462	8.32891e6
0.0000439606	7.25353e6
0.0000558213	6.30892e6
0.0000708821	5.4805e6
0.0000900064	4.75508e6
0.00011429	4.12077e6
0.000145126	3.56692e6
0.000184282	3.084e6
0.000234002	2.66348e6
0.000297137	2.2978e6
0.000377305	1.98021e6
0.000479104	1.70474e6
0.000608368	1.4661e6
0.000772507	1.2596e6
0.000980933	1.08113e6
0.00124559	927056
0.00158166	794186
0.00200839	679721
0.00255027	581211
0.00323834	496514
0.00411205	423759
0.0052215	361317
0.00663028	307771
0.00841915	261887
0.0106907	222598
0.0135751	188978
0.0172377	160225
0.0218884	135648
0.027794	114648
0.0352929	96712.1
0.0448151	81396.2
0.0569064	68319.7
0.0722599	57156
0.0917559	47625.6
0.116512	39489.9
0.147947	32545.8
0.187864	26621.9
0.238551	21574.5
0.302912	17285.2
0.384639	13658.4
0.488416	10620.3
0.620193	8119.04
0.787523	6124.41
1	4630.37
4.2764e-11	906519
5.44271e-11	9.11355e6
6.9271e-11	2.54761e7
8.81634e-11	4.44777e7
1.12208e-10	6.22398e7
1.42811e-10	7.72676e7
1.8176e-10	8.91672e7
2.31331e-10	9.81194e7
2.94423e-10	1.0472e8
3.74721e-10	1.09559e8
4.76919e-10	1.13046e8
6.06989e-10	1.15478e8
7.72534e-10	1.17129e8
9.83228e-10	1.18264e8
1.25138e-9	1.19062e8
1.59268e-9	1.19626e8
2.02705e-9	1.19998e8
2.57989e-9	1.20202e8
3.2835e-9	1.20276e8
4.17901e-9	1.20233e8
5.31876e-9	1.20062e8
6.76935e-9	1.19752e8
8.61556e-9	1.19313e8
1.09653e-8	1.18754e8
1.39559e-8	1.18059e8
1.77621e-8	1.17195e8
2.26063e-8	1.16136e8
2.87717e-8	1.14865e8
3.66187e-8	1.13353e8
4.66057e-8	1.11556e8
5.93166e-8	1.09421e8
7.5494e-8	1.06906e8
9.60836e-8	1.03978e8
1.22289e-7	1.00605e8
1.5564e-7	9.67647e7
1.98088e-7	9.24551e7
2.52113e-7	8.77018e7
3.20872e-7	8.25573e7
4.08384e-7	7.70974e7
5.19763e-7	7.14176e7
6.61518e-7	6.56277e7
8.41935e-7	5.98431e7
1.07156e-6	5.60261e7
1.3638e-6	5.05952e7
1.73575e-6	4.54304e7
2.20915e-6	4.05881e7
2.81165e-6	3.61041e7
3.57847e-6	3.19955e7
4.55443e-6	2.82638e7
5.79657e-6	2.48992e7
7.37747e-6	2.18835e7
9.38954e-6	1.91935e7
0.0000119504	1.68035e7
0.0000152096	1.46867e7
0.0000193577	1.2817e7
0.0000246372	1.11693e7
0.0000313565	9.72012e6
0.0000399083	8.44777e6
0.0000507926	7.33256e6
0.0000646453	6.35661e6
0.000082276	5.50383e6
0.000104715	4.75975e6
0.000133274	4.11145e6
0.000169622	3.5474e6
0.000215884	3.0573e6
0.000274762	2.63203e6
0.000349698	2.2635e6
0.000445071	1.94454e6
0.000566456	1.66883e6
0.000720946	1.43078e6
0.00091757	1.22549e6
0.00116782	1.04865e6
0.00148632	896481
0.00189169	765679
0.00240761	653355
0.00306424	556991
0.00389995	474396
0.00496358	403664
0.0063173	343140
0.00804023	291391
0.010233	247176
0.0130239	209424
0.0165759	177207
0.0210967	149730
0.0268504	126304
0.0341734	106339
0.0434935	89328.2
0.0553555	74836.4
0.0704527	62491.6
0.0896673	51975.9
0.114122	43018.4
0.145247	35389.2
0.18486	28894.5
0.235278	23372.2
0.299445	18688.3
0.381113	14735.3
0.485054	11430
0.617343	8713.19
0.785712	6550.46
1	4933.77
3.4047e-11	1.1821e6
4.34325e-11	1.17897e7
5.54054e-11	3.27438e7
7.06787e-11	5.68954e7
9.01623e-11	7.93443e7
1.15017e-10	9.82394e7
1.46723e-10	1.13118e8
1.87169e-10	1.24253e8
2.38765e-10	1.32437e8
3.04585e-10	1.38413e8
3.88548e-10	1.42695e8
4.95657e-10	1.4566e8
6.32292e-10	1.47664e8
8.06592e-10	1.49041e8
1.02894e-9	1.50008e8
1.31258e-9	1.50687e8
1.67442e-9	1.51123e8
2.136e-9	1.51352e8
2.72482e-9	1.51419e8
3.47595e-9	1.51336e8
4.43415e-9	1.51085e8
5.65649e-9	1.50655e8
7.21578e-9	1.50065e8
9.20492e-9	1.49319e8
1.17424e-8	1.48388e8
1.49794e-8	1.47232e8
1.91086e-8	1.45821e8
2.43762e-8	1.4413e8
3.10959e-8	1.42116e8
3.96679e-8	1.39717e8
5.0603e-8	1.36868e8
6.45524e-8	1.33518e8
8.23473e-8	1.29624e8
1.05048e-7	1.2515e8
1.34005e-7	1.20071e8
1.70946e-7	1.14398e8
2.1807e-7	1.08174e8
2.78184e-7	1.0148e8
3.54869e-7	9.44226e7
4.52694e-7	8.71342e7
5.77486e-7	7.9761e7
7.36679e-7	7.24512e7
9.39756e-7	6.76908e7
1.19881e-6	6.09186e7
1.52928e-6	5.45214e7
1.95085e-6	4.85609e7
2.48864e-6	4.30723e7
3.17466e-6	3.80685e7
4.04981e-6	3.35441e7
5.1662e-6	2.94807e7
6.59034e-6	2.58514e7
8.40706e-6	2.26243e7
0.0000107246	1.97651e7
0.000013681	1.72392e7
0.0000174523	1.50136e7
0.0000222633	1.30566e7
0.0000284006	1.13393e7
0.0000362296	9.83477e6
0.0000462168	8.5189e6
0.0000589572	7.36982e6
0.0000752096	6.36789e6
0.0000959423	5.49556e6
0.00012239	4.73716e6
0.000156129	4.07873e6
0.000199168	3.50788e6
0.000254072	3.01361e6
0.00032411	2.58623e6
0.000413456	2.21714e6
0.000527431	1.89879e6
0.000672826	1.62453e6
0.0008583	1.38854e6
0.0010949	1.18569e6
0.00139673	1.01152e6
0.00178176	862142
0.00227293	734143
0.00289949	624571
0.00369878	530860
0.00471841	450783
0.0060191	382412
0.00767836	324081
0.00979501	274352
0.0124952	231983
0.0159396	195906
0.0203336	165203
0.0259389	139085
0.0330893	116874
0.0422109	97990.3
0.0538469	81938.7
0.0686906	68295
0.0876262	56698.1
0.111782	46840.9
0.142596	38463.4
0.181905	31346.5
0.232049	25307.4
0.296017	20195.3
0.377619	15889
0.481715	12294.7
0.614507	9345.45
0.783905	7001.71
1	5253.25
2.71068e-11	1.54086e6
3.46589e-11	1.52456e7
4.43151e-11	4.20701e7
5.66615e-11	7.27581e7
7.24478e-11	1.01124e8
9.26321e-11	1.24875e8
1.1844e-10	1.43472e8
1.51438e-10	1.57322e8
1.93629e-10	1.67466e8
2.47576e-10	1.74845e8
3.16552e-10	1.801e8
4.04745e-10	1.83713e8
5.17509e-10	1.86147e8
6.61689e-10	1.87818e8
8.4604e-10	1.8899e8
1.08175e-9	1.89806e8
1.38313e-9	1.90315e8
1.76848e-9	1.90568e8
2.26119e-9	1.90621e8
2.89117e-9	1.90478e8
3.69667e-9	1.90115e8
4.72658e-9	1.89525e8
6.04343e-9	1.88734e8
7.72716e-9	1.87737e8
9.87999e-9	1.86493e8
1.26326e-8	1.84948e8
1.61521e-8	1.83069e8
2.06522e-8	1.8082e8
2.6406e-8	1.78137e8
3.37629e-8	1.74936e8
4.31694e-8	1.71137e8
5.51966e-8	1.6668e8
7.05747e-8	1.6151e8
9.02372e-8	1.55582e8
1.15378e-7	1.48878e8
1.47523e-7	1.41424e8
1.88623e-7	1.33295e8
2.41175e-7	1.24607e8
3.08368e-7	1.15511e8
3.9428e-7	1.06186e8
5.04129e-7	9.68254e7
6.44582e-7	9.05395e7
8.24166e-7	8.17e7
1.05378e-6	7.3278e7
1.34737e-6	6.53744e7
1.72276e-6	5.8054e7
2.20273e-6	5.13494e7
2.81642e-6	4.5266e7
3.60109e-6	3.97887e7
4.60438e-6	3.48878e7
5.88718e-6	3.05249e7
7.52739e-6	2.66569e7
9.62456e-6	2.3239e7
0.000012306	2.02273e7
0.0000157345	1.75797e7
0.0000201183	1.5257e7
0.0000257233	1.32231e7
0.00003289	1.14451e7
0.0000420533	9.89332e6
0.0000537696	8.54114e6
0.0000687501	7.36467e6
0.0000879043	6.34257e6
0.000112395	5.45587e6
0.000143709	4.68773e6
0.000183747	4.0232e6
0.00023494	3.44909e6
0.000300395	2.95375e6
0.000384087	2.5269e6
0.000491096	2.15955e6
0.000627918	1.84376e6
0.000802859	1.57262e6
0.00102654	1.34008e6
0.00131254	1.14086e6
0.00167822	970356
0.00214578	824579
0.00274361	700061
0.00350799	593798
0.00448534	503194
0.00573498	426002
0.00733278	360290
0.00937573	304389
0.0119879	256865
0.0153277	216488
0.0195981	182199
0.0250583	153094
0.0320397	128397
0.0409661	107446
0.0523795	89676.2
0.0669727	74604.6
0.0856316	61821.8
0.109489	50980
0.139993	41785.3
0.178996	33990.5
0.228866	27389.5
0.292629	21812.8
0.374157	17123.9
0.478399	13217.3
0.611684	10017.4
0.782102	7478.83
1	5588.92
2.15813e-11	2.00769e6
2.76576e-11	1.97068e7
3.54447e-11	5.40342e7
4.54243e-11	9.30162e7
5.82137e-11	1.28849e8
7.46039e-11	1.58696e8
9.56088e-11	1.81935e8
1.22528e-10	1.99158e8
1.57026e-10	2.11732e8
2.01237e-10	2.20839e8
2.57896e-10	2.27288e8
3.30507e-10	2.31688e8
4.23563e-10	2.34644e8
5.42818e-10	2.36672e8
6.9565e-10	2.38093e8
8.91512e-10	2.39071e8
1.14252e-9	2.39662e8
1.4642e-9	2.39939e8
1.87645e-9	2.39965e8
2.40477e-9	2.39735e8
3.08184e-9	2.39216e8
3.94954e-9	2.38413e8
5.06155e-9	2.37355e8
6.48664e-9	2.36025e8
8.31298e-9	2.34361e8
1.06535e-8	2.323e8
1.3653e-8	2.298e8
1.74971e-8	2.26809e8
