	ice	-1.0	0.05	1.0	100000000000.0	0.328150359592	0.473859999308	99979458609.1	ComptonKleinNishina	
	ice	-1.0	0.05	1.0	1000000000000.0	0.0680847193092	0.382710696429	8.02288366059e+11	ComptonKleinNishina	
	ice	-1.0	0.05	1.0	10000000000000.0	0.1185541395	0.896328521844	9.65217583847e+12	ComptonKleinNishina	
	ice	500.0	0.05	1.0	10000.0	0.764308530438	0.375404935941	9996.60574612	ComptonKleinNishina	
	ice	500.0	0.05	1.0	100000.0	0.0258141901526	0.906530936294	17647.6359106	ComptonKleinNishina	
	ice	500.0	0.05	1.0	1000000.0	0.786417782396	0.619315229834	999992.726486	ComptonKleinNishina	
	ice	500.0	0.05	1.0	10000000.0	0.211588940223	0.292304006168	9633253.20611	ComptonKleinNishina	
	ice	500.0	0.05	1.0	100000000.0	0.661544677132	0.886260973085	99999755.027	ComptonKleinNishina	
	ice	500.0	0.05	1.0	1000000000.0	0.671176461442	0.329680789632	999999570.359	ComptonKleinNishina	
	ice	500.0	0.05	1.0	10000000000.0	0.207361799775	0.0116320748597	9905459160.56	ComptonKleinNishina	
	ice	500.0	0.05	1.0	100000000000.0	0.0715434200198	0.730055908184	77048555079.8	ComptonKleinNishina	
	ice	500.0	0.05	1.0	1000000000000.0	0.979839596529	0.690016217189	1e+12	ComptonKleinNishina	
	ice	500.0	0.05	1.0	10000000000000.0	0.990574834171	0.6905343191	1e+13	ComptonKleinNishina	
	hydrogen	-1.0	-1.0	1.0	10000.0	0.948123222784	0.5836446445	0.0	ComptonKleinNishina	
	hydrogen	-1.0	-1.0	1.0	100000.0	0.531553262127	0.168657337927	0.0	ComptonKleinNishina	
	hydrogen	-1.0	-1.0	1.0	1000000.0	0.158807744436	0.937965313939	0.0	ComptonKleinNishina	
	hydrogen	-1.0	-1.0	1.0	10000000.0	0.718264555732	0.476542646492	0.0	ComptonKleinNishina	
	hydrogen	-1.0	-1.0	1.0	100000000.0	0.883653359635	0.404202316058	0.0	ComptonKleinNishina	
	hydrogen	-1.0	-1.0	1.0	1000000000.0	0.171468049789	0.131832022119	0.0	ComptonKleinNishina	
	hydrogen	-1.0	-1.0	1.0	10000000000.0	0.411908160552	0.0248560444339	0.0	ComptonKleinNishina	
	hydrogen	-1.0	-1.0	1.0	100000000000.0	0.563560792357	0.781877912931	0.0	ComptonKleinNishina	
	hydrogen	-1.0	-1.0	1.0	1000000000000.0	0.267059961925	0.214254965964	0.0	ComptonKleinNishina	
	hydrogen	-1.0	-1.0	1.0	10000000000000.0	0.177557040951	0.429265682276	0.0	ComptonKleinNishina	
	hydrogen	500.0	-1.0	1.0	10000.0	0.972113118918	0.046531577061	9999.65303307	ComptonKleinNishina	
	hydrogen	500.0	-1.0	1.0	100000.0	0.917354466579	0.15893008084	99999.2287779	ComptonKleinNishina	
	hydrogen	500.0	-1.0	1.0	1000000.0	0.943382685298	0.763161525165	999999.379249	ComptonKleinNishina	
	hydrogen	500.0	-1.0	1.0	10000000.0	0.0538782740546	0.25408163634	4594058.81772	ComptonKleinNishina	
	hydrogen	500.0	-1.0	1.0	100000000.0	0.927972628063	0.838311508054	99999998.8986	ComptonKleinNishina	
	hydrogen	500.0	-1.0	1.0	1000000000.0	0.156924535363	0.690775951183	952436471.34	ComptonKleinNishina	
	hydrogen	500.0	-1.0	1.0	10000000000.0	0.36694643727	0.937472720845	9998219324.75	ComptonKleinNishina	
	hydrogen	500.0	-1.0	1.0	100000000000.0	0.613364822436	0.699349823234	99999990590.9	ComptonKleinNishina	
	hydrogen	500.0	-1.0	1.0	1000000000000.0	0.502946256974	0.711110896939	9.99999404835e+11	ComptonKleinNishina	
	hydrogen	500.0	-1.0	1.0	10000000000000.0	0.134385847231	0.828931940884	9.77027520731e+12	ComptonKleinNishina	
	hydrogen	-1.0	0.05	1.0	10000.0	0.742845868861	0.457033741497	9995.70420242	ComptonKleinNishina	
	hydrogen	-1.0	0.05	1.0	100000.0	0.0791033526834	0.373046597373	53221.1053257	ComptonKleinNishina	
	hydrogen	-1.0	0.05	1.0	1000000.0	0.933636362965	0.418724810274	999999.281497	ComptonKleinNishina	
	hydrogen	-1.0	0.05	1.0	10000000.0	0.234211568566	0.572484832177	9773727.39081	ComptonKleinNishina	
	hydrogen	-1.0	0.05	1.0	100000000.0	0.572110885538	0.41689297954	99998559.8259	ComptonKleinNishina	
	hydrogen	-1.0	0.05	1.0	1000000000.0	0.625883086427	0.220362274812	999998848.766	ComptonKleinNishina	
	hydrogen	-1.0	0.05	1.0	10000000000.0	0.622059129843	0.477671620037	9999997004.48	ComptonKleinNishina	
	hydrogen	-1.0	0.05	1.0	100000000000.0	0.974342079873	0.772984657701	99999999999.5	ComptonKleinNishina	
	hydrogen	-1.0	0.05	1.0	1000000000000.0	0.0271385423827	0.221022347729	4.29188599788e+11	ComptonKleinNishina	
	hydrogen	-1.0	0.05	1.0	10000000000000.0	0.120328315375	0.17527398946	9.67117603823e+12	ComptonKleinNishina	
	hydrogen	500.0	0.05	1.0	10000.0	0.429461559516	0.657769178949	9866.11713637	ComptonKleinNishina	
	hydrogen	500.0	0.05	1.0	100000.0	0.56589859188	0.569034984698	99915.3689893	ComptonKleinNishina	
	hydrogen	500.0	0.05	1.0	1000000.0	0.654196012319	0.368557683037	999942.179041	ComptonKleinNishina	
	hydrogen	500.0	0.05	1.0	10000000.0	0.952384675557	0.196770478306	9999999.39847	ComptonKleinNishina	
	hydrogen	500.0	0.05	1.0	100000000.0	0.849930032518	0.96045828617	99999994.636	ComptonKleinNishina	
	hydrogen	500.0	0.05	1.0	1000000000.0	0.381118271028	0.330936204798	999699050.583	ComptonKleinNishina	
	hydrogen	500.0	0.05	1.0	10000000000.0	0.260923458788	0.665491082498	9975073875.83	ComptonKleinNishina	
	hydrogen	500.0	0.05	1.0	100000000000.0	0.181795432413	0.376799939615	98824595249.4	ComptonKleinNishina	
	hydrogen	500.0	0.05	1.0	1000000000000.0	0.0142585611347	0.339135303375	2.08484158465e+11	ComptonKleinNishina	
	hydrogen	500.0	0.05	1.0	10000000000000.0	0.401351404297	0.467573667543	9.99995272699e+12	ComptonKleinNishina	
	uranium	-1.0	-1.0	1.0	10000.0	0.652105499339	0.997192142461	0.0	ComptonKleinNishina	
	uranium	-1.0	-1.0	1.0	100000.0	0.517462283362	0.403611551712	0.0	ComptonKleinNishina	
	uranium	-1.0	-1.0	1.0	1000000.0	0.0584467644788	0.045195713597	0.0	ComptonKleinNishina	
	uranium	-1.0	-1.0	1.0	10000000.0	0.627080441812	0.00806841171609	0.0	ComptonKleinNishina	
	uranium	-1.0	-1.0	1.0	100000000.0	0.417880254074	0.00634233489941	0.0	ComptonKleinNishina	
	uranium	-1.0	-1.0	1.0	1000000000.0	0.424206335469	0.362782790411	0.0	ComptonKleinNishina	
	uranium	-1.0	-1.0	1.0	10000000000.0	0.618787588627	0.419000782508	0.0	ComptonKleinNishina	
	uranium	-1.0	-1.0	1.0	100000000000.0	0.0137113836165	0.413349594393	0.0	ComptonKleinNishina	
	uranium	-1.0	-1.0	1.0	1000000000000.0	0.21985716032	0.529936671676	0.0	ComptonKleinNishina	
	uranium	-1.0	-1.0	1.0	10000000000000.0	0.779670030527	0.521727319272	0.0	ComptonKleinNishina	
	uranium	500.0	-1.0	1.0	10000.0	0.505476636026	0.0652062514549	9941.86511948	ComptonKleinNishina	
	uranium	500.0	-1.0	1.0	100000.0	0.408248897139	0.703222017668	99303.7864805	ComptonKleinNishina	
	uranium	500.0	-1.0	1.0	1000000.0	0.924429938533	0.550111415105	999999.164449	ComptonKleinNishina	
	uranium	500.0	-1.0	1.0	10000000.0	0.332449577833	0.643185597549	9958239.11787	ComptonKleinNishina	
	uranium	500.0	-1.0	1.0	100000000.0	0.95203233498	0.214419089105	99999999.3239	ComptonKleinNishina	
	uranium	500.0	-1.0	1.0	1000000000.0	0.904817330335	0.528593989817	999999997.807	ComptonKleinNishina	
	uranium	500.0	-1.0	1.0	10000000000.0	0.757548702222	0.522359719672	9999999893.27	ComptonKleinNishina	
	uranium	500.0	-1.0	1.0	100000000000.0	0.5945056598	0.370820386188	99999984286.6	ComptonKleinNishina	
	uranium	500.0	-1.0	1.0	1000000000000.0	0.0822324807766	0.529919906078	8.55700014951e+11	ComptonKleinNishina	
	uranium	500.0	-1.0	1.0	10000000000000.0	0.759158078768	0.0177781002004	9.99999999946e+12	ComptonKleinNishina	
	uranium	-1.0	0.05	1.0	10000.0	0.0353342180557	0.943947107736	2410.43683517	ComptonKleinNishina	
	uranium	-1.0	0.05	1.0	100000.0	0.405569183553	0.447901895254	99316.0033799	ComptonKleinNishina	
	uranium	-1.0	0.05	1.0	1000000.0	0.782635908743	0.574192796069	999992.446537	ComptonKleinNishina	
	uranium	-1.0	0.05	1.0	10000000.0	0.876425879086	0.360385310938	9999997.67131	ComptonKleinNishina	
	uranium	-1.0	0.05	1.0	100000000.0	0.427294072528	0.83383315856	99973213.2382	ComptonKleinNishina	
	uranium	-1.0	0.05	1.0	1000000000.0	0.112139408496	0.868780245949	881028288.361	ComptonKleinNishina	
	uranium	-1.0	0.05	1.0	10000000000.0	0.791345952896	0.491673662015	9999999954.93	ComptonKleinNishina	
	uranium	-1.0	0.05	1.0	100000000000.0	0.395826945694	0.0355973656687	99996716507.3	ComptonKleinNishina	
	uranium	-1.0	0.05	1.0	1000000000000.0	0.171689253404	0.189044673325	9.90408834862e+11	ComptonKleinNishina	
	uranium	-1.0	0.05	1.0	10000000000000.0	0.102869234858	0.909041211005	9.42873164258e+12	ComptonKleinNishina	
	uranium	500.0	0.05	1.0	10000.0	0.582328680757	0.898831238042	9974.98885486	ComptonKleinNishina	
	uranium	500.0	0.05	1.0	100000.0	0.435002183989	0.078367781563	99513.1068453	ComptonKleinNishina	
	uranium	500.0	0.05	1.0	1000000.0	0.224707517622	0.697626042559	951460.277848	ComptonKleinNishina	
	uranium	500.0	0.05	1.0	10000000.0	0.499990164153	0.504278630068	9997947.26869	ComptonKleinNishina	
	uranium	500.0	0.05	1.0	100000000.0	0.746247449243	0.877176887919	99999956.0552	ComptonKleinNishina	
	uranium	500.0	0.05	1.0	1000000000.0	0.221075846831	0.287379489199	988820213.39	ComptonKleinNishina	
	uranium	500.0	0.05	1.0	10000000000.0	0.99326441571	0.861585268269	9999999999.7	ComptonKleinNishina	
	uranium	500.0	0.05	1.0	100000000000.0	0.108845199313	0.365808386425	91485568123.3	ComptonKleinNishina	
	uranium	500.0	0.05	1.0	1000000000000.0	0.565486861014	0.405680588174	9.99999905916e+11	ComptonKleinNishina	
	uranium	500.0	0.05	1.0	10000000000000.0	0.0322704808556	0.169373947295	4.8302742889e+12	ComptonKleinNishina	
