	MuMinus	hydrogen	-1.0	0.05	1.0	1e+13	0.843139847163	0.977979064099	3.65858330301e+12	PhotoBezrukovBugaev	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000.0	0.856655190792	0.635567065079	2985.62048769	PhotoRhode	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	100000.0	0.799871856234	0.165749473453	28268.884475	PhotoRhode	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	1000000.0	0.0254751452901	0.928317368441	52212.6405435	PhotoRhode	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000000.0	0.483014571356	0.392181945283	1296336.53962	PhotoRhode	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	100000000.0	0.839305730646	0.114836266544	35322986.7047	PhotoRhode	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	1000000000.0	0.886283416815	0.768753813155	426428747.628	PhotoRhode	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000000000.0	0.39737808992	0.0977054652552	1064375598.15	PhotoRhode	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	100000000000.0	0.794461013617	0.773567835376	29614643606.3	PhotoRhode	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	1e+12	0.158300202049	0.659501213592	66211485317.5	PhotoRhode	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	1e+13	0.580605603075	0.862574768494	1.59779610672e+12	PhotoRhode	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000.0	0.449141918557	0.315680981754	1014.45605982	PhotoKokoulin	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	100000.0	0.619648584905	0.181890925979	16305.1765159	PhotoKokoulin	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	1000000.0	0.21816501946	0.83891091331	73722.8658049	PhotoKokoulin	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000000.0	0.189800560598	0.458630557398	707318.12555	PhotoKokoulin	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	100000000.0	0.225322330265	0.849449597766	7572232.50936	PhotoKokoulin	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	1000000000.0	0.0387826716697	0.875992465653	53536650.1205	PhotoKokoulin	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000000000.0	0.824976794224	0.349926982926	3313734895.29	PhotoKokoulin	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	100000000000.0	0.673074271327	0.0030773932706	20457116535.7	PhotoKokoulin	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	1e+12	0.0179364378523	0.645142040013	51569302504.8	PhotoKokoulin	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	1e+13	0.856005289839	0.985212394983	3.69530756544e+12	PhotoKokoulin	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000.0	0.990285190078	0.0148825454105	7775.67036528	PhotoZeus	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	100000.0	0.530788363104	0.100391386026	13802.9946655	PhotoZeus	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	1000000.0	0.507102170977	0.890807725483	137140.951088	PhotoZeus	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000000.0	0.0268830251607	0.25038762382	525509.226304	PhotoZeus	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	100000000.0	0.0903813275343	0.466730264341	5960095.09878	PhotoZeus	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	1000000000.0	0.850165735578	0.961524022903	395986757.998	PhotoZeus	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000000000.0	0.160839185417	0.39644305936	694766804.186	PhotoZeus	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	100000000000.0	0.201827654032	0.305536363458	7560540121.27	PhotoZeus	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	1e+12	0.334483102481	0.827663181058	99972996662.5	PhotoZeus	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	1e+13	0.978974634189	0.949543943025	7.40992234318e+12	PhotoZeus	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000.0	0.432062804448	0.340844437515	1052.36480013	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	100000.0	0.715282877472	0.438431850723	22690.8839886	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	1000000.0	0.477041379209	0.0541754918975	126345.453527	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000000.0	0.585488845902	0.983790259365	1716869.69212	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	100000000.0	0.522970207955	0.572699332344	15311306.1605	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	1000000000.0	0.701956196229	0.146859475206	249243744.726	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000000000.0	0.456090959448	0.66196862332	1336444703.17	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	100000000000.0	0.00317324338701	0.585134363844	5031993457.95	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	1e+12	0.356156972076	0.491964292493	1.04669966789e+11	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	1e+13	0.179329061633	0.59331399107	7.1410541652e+11	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000.0	0.796003296441	0.113921803575	2324.92197218	PhotoRhode	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	100000.0	0.59594447431	0.764902918826	16175.1418899	PhotoRhode	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	1000000.0	0.372166635401	0.0324093148795	100964.704023	PhotoRhode	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000000.0	0.368763566093	0.358243045424	1028165.49893	PhotoRhode	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	100000000.0	0.394727623549	0.679328503151	11102694.5294	PhotoRhode	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	1000000000.0	0.753147936004	0.439388701742	282598336.429	PhotoRhode	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000000000.0	0.712586792363	0.206751190113	2537310236.38	PhotoRhode	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	100000000000.0	0.928396002972	0.0685139060165	54409635881.9	PhotoRhode	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	1e+12	0.701607375719	0.717492753204	2.44267004139e+11	PhotoRhode	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	1e+13	0.390402743984	0.711408664796	1.12350793655e+12	PhotoRhode	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000.0	0.948662391404	0.881069370196	5159.91914887	PhotoKokoulin	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	100000.0	0.674736165099	0.297199840244	19705.4166292	PhotoKokoulin	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	1000000.0	0.273291421356	0.9729289665	82516.4727833	PhotoKokoulin	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000000.0	0.565163550783	0.488083553519	1609718.46667	PhotoKokoulin	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	100000000.0	0.913223145256	0.852950791419	50241956.6394	PhotoKokoulin	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	1000000000.0	0.917729083218	0.318989167741	518493321.105	PhotoKokoulin	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000000000.0	0.911038671873	0.876289194642	5042167805.32	PhotoKokoulin	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	100000000000.0	0.130700671048	0.183341544877	6508177011.49	PhotoKokoulin	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	1e+12	0.534203093281	0.493150621286	1.57949551272e+11	PhotoKokoulin	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	1e+13	0.650581038954	0.662357214773	2.11388325709e+12	PhotoKokoulin	1	
	MuMinus	hydrogen	500.0	0.05	1.0	10000.0	0.960404276427	0.731287030675	5629.66191471	PhotoZeus	0	
	MuMinus	hydrogen	500.0	0.05	1.0	100000.0	0.973915559928	0.499816788713	44939.5002917	PhotoZeus	0	
	MuMinus	hydrogen	500.0	0.05	1.0	1000000.0	0.556121778076	0.926425295189	4988.8593239	PhotoZeus	0	
	MuMinus	hydrogen	500.0	0.05	1.0	10000000.0	0.374861199294	0.337744876204	3015.7805393	PhotoZeus	0	
	MuMinus	hydrogen	500.0	0.05	1.0	100000000.0	0.725980304912	0.82608360254	314770.462335	PhotoZeus	0	
	MuMinus	hydrogen	500.0	0.05	1.0	1000000000.0	0.016822088519	0.688902266657	547.652706331	PhotoZeus	0	
	MuMinus	hydrogen	500.0	0.05	1.0	10000000000.0	0.216052545899	0.534778758283	3253.48088441	PhotoZeus	0	
	MuMinus	hydrogen	500.0	0.05	1.0	100000000000.0	0.677335600389	0.113847543266	27896725.4646	PhotoZeus	0	
	MuMinus	hydrogen	500.0	0.05	1.0	1e+12	0.694908360742	0.265960360757	264950363.945	PhotoZeus	0	
	MuMinus	hydrogen	500.0	0.05	1.0	1e+13	0.789835577755	0.406202034347	14715904764.2	PhotoZeus	0	
	MuMinus	hydrogen	500.0	0.05	1.0	10000.0	0.985192128418	0.994282136386	7499.43289199	PhotoBezrukovBugaev	0	
	MuMinus	hydrogen	500.0	0.05	1.0	100000.0	0.99192475948	0.867660711594	69699.7728641	PhotoBezrukovBugaev	0	
	MuMinus	hydrogen	500.0	0.05	1.0	1000000.0	0.464954271302	0.947213084321	3843.64767678	PhotoBezrukovBugaev	0	
	MuMinus	hydrogen	500.0	0.05	1.0	10000000.0	0.651546187571	0.525539568501	37035.0735152	PhotoBezrukovBugaev	0	
	MuMinus	hydrogen	500.0	0.05	1.0	100000000.0	0.225759679243	0.580514180095	2200.52672084	PhotoBezrukovBugaev	0	
	MuMinus	hydrogen	500.0	0.05	1.0	1000000000.0	0.533458543946	0.617837801447	120946.37254	PhotoBezrukovBugaev	0	
	MuMinus	hydrogen	500.0	0.05	1.0	10000000000.0	0.398170761739	0.0638060757834	59725.0173135	PhotoBezrukovBugaev	0	
	MuMinus	hydrogen	500.0	0.05	1.0	100000000000.0	0.657982114993	0.250537007286	33611621.4102	PhotoBezrukovBugaev	0	
	MuMinus	hydrogen	500.0	0.05	1.0	1e+12	0.0449071962654	0.229712634696	938.800893195	PhotoBezrukovBugaev	0	
	MuMinus	hydrogen	500.0	0.05	1.0	1e+13	0.0479953878211	0.52521068919	1148.83027241	PhotoBezrukovBugaev	0	
	MuMinus	hydrogen	500.0	0.05	1.0	10000.0	0.146879076092	0.828453089645	618.19960609	PhotoRhode	0	
	MuMinus	hydrogen	500.0	0.05	1.0	100000.0	0.0395143733188	0.773078364761	549.512769087	PhotoRhode	0	
	MuMinus	hydrogen	500.0	0.05	1.0	1000000.0	0.581000405236	0.317703010899	5677.84327352	PhotoRhode	0	
	MuMinus	hydrogen	500.0	0.05	1.0	10000000.0	0.729123269862	0.648629397453	61805.1300219	PhotoRhode	0	
	MuMinus	hydrogen	500.0	0.05	1.0	100000000.0	0.77789754846	0.0648032604684	538861.924251	PhotoRhode	0	
	MuMinus	hydrogen	500.0	0.05	1.0	1000000000.0	0.434773386554	0.500472207538	18469.9729166	PhotoRhode	0	
	MuMinus	hydrogen	500.0	0.05	1.0	10000000000.0	0.931600659822	0.193296367173	425390934.6	PhotoRhode	0	
	MuMinus	hydrogen	500.0	0.05	1.0	100000000000.0	0.565533720197	0.556701003599	1385848.81205	PhotoRhode	0	
	MuMinus	hydrogen	500.0	0.05	1.0	1e+12	0.700045615015	0.758577644648	82873283.2256	PhotoRhode	0	
	MuMinus	hydrogen	500.0	0.05	1.0	1e+13	0.736969198059	0.615756372431	898158480.479	PhotoRhode	0	
	MuMinus	hydrogen	500.0	0.05	1.0	10000.0	0.635862084345	0.622443650517	1529.36872742	PhotoKokoulin	0	
	MuMinus	hydrogen	500.0	0.05	1.0	100000.0	0.908959398467	0.348581681824	19159.6603711	PhotoKokoulin	0	
	MuMinus	hydrogen	500.0	0.05	1.0	1000000.0	0.392976675072	0.720855608183	2061.72700054	PhotoKokoulin	0	
	MuMinus	hydrogen	500.0	0.05	1.0	10000000.0	0.897587555614	0.753415309379	578246.336698	PhotoKokoulin	0	
	MuMinus	hydrogen	500.0	0.05	1.0	100000000.0	0.58386179009	0.326332038456	40062.6126178	PhotoKokoulin	0	
	MuMinus	hydrogen	500.0	0.05	1.0	1000000000.0	0.6603974279	0.160096127456	420781.602074	PhotoKokoulin	0	
	MuMinus	hydrogen	500.0	0.05	1.0	10000000000.0	0.355358355872	0.874137228464	14122.7273751	PhotoKokoulin	0	
	MuMinus	hydrogen	500.0	0.05	1.0	100000000000.0	0.562829546998	0.691950283039	1292283.51844	PhotoKokoulin	0	
	MuMinus	hydrogen	500.0	0.05	1.0	1e+12	0.325677195904	0.21913726858	41740.8008534	PhotoKokoulin	0	
	MuMinus	hydrogen	500.0	0.05	1.0	1e+13	0.611550841356	0.496846602407	53566849.0494	PhotoKokoulin	0	
	MuMinus	hydrogen	500.0	0.05	1.0	10000.0	0.308769569778	0.441826397795	778.786632672	PhotoZeus	1	
	MuMinus	hydrogen	500.0	0.05	1.0	100000.0	0.670983740039	0.623640200487	4099.47597192	PhotoZeus	1	
	MuMinus	hydrogen	500.0	0.05	1.0	1000000.0	0.57047992598	0.494604471545	5646.42548613	PhotoZeus	1	
	MuMinus	hydrogen	500.0	0.05	1.0	10000000.0	0.676728806734	0.24978881058	43186.7514135	PhotoZeus	1	
	MuMinus	hydrogen	500.0	0.05	1.0	100000000.0	0.371874576779	0.733225396286	5923.98474043	PhotoZeus	1	
	MuMinus	hydrogen	500.0	0.05	1.0	1000000000.0	0.489084301195	0.260498800492	74195.9646995	PhotoZeus	1	
	MuMinus	hydrogen	500.0	0.05	1.0	10000000000.0	0.383193526251	0.554218074654	58608.8674924	PhotoZeus	1	
	MuMinus	hydrogen	500.0	0.05	1.0	100000000000.0	0.202197228484	0.453044488679	7506.92834671	PhotoZeus	1	
	MuMinus	hydrogen	500.0	0.05	1.0	1e+12	0.955544739442	0.723564820667	1.741134526e+11	PhotoZeus	1	
	MuMinus	hydrogen	500.0	0.05	1.0	1e+13	0.0892465609468	0.869300569697	2720.7988911	PhotoZeus	1	
	MuMinus	hydrogen	500.0	0.05	1.0	10000.0	0.587509635706	0.852033579911	1481.72772516	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	500.0	0.05	1.0	100000.0	0.00177778492306	0.125834083937	502.290400426	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	500.0	0.05	1.0	1000000.0	0.918034634272	0.932710725713	146564.183581	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	500.0	0.05	1.0	10000000.0	0.771510637791	0.171782806044	146331.7411	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	500.0	0.05	1.0	100000000.0	0.0366866791074	0.27890260074	627.023422993	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	500.0	0.05	1.0	1000000000.0	0.260477014014	0.912195033415	5498.21720272	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	500.0	0.05	1.0	10000000000.0	0.0877871251992	0.959566970487	1270.10199274	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	500.0	0.05	1.0	100000000000.0	0.733401259814	0.899557371497	400706490.987	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	500.0	0.05	1.0	1e+12	0.180316336256	0.512575857573	21736.3582213	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	500.0	0.05	1.0	1e+13	0.221685986009	0.238481182094	340017.82296	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	500.0	0.05	1.0	10000.0	0.067835812087	0.902319800158	553.83472298	PhotoRhode	1	
	MuMinus	hydrogen	500.0	0.05	1.0	100000.0	0.87269204466	0.109197090991	14763.4376731	PhotoRhode	1	
	MuMinus	hydrogen	500.0	0.05	1.0	1000000.0	0.670706426783	0.159969476238	11029.5551238	PhotoRhode	1	
	MuMinus	hydrogen	500.0	0.05	1.0	10000000.0	0.249912430071	0.235266925646	1370.47702506	PhotoRhode	1	
	MuMinus	hydrogen	500.0	0.05	1.0	100000000.0	0.661426310133	0.746827460286	140198.153293	PhotoRhode	1	
	MuMinus	hydrogen	500.0	0.05	1.0	1000000000.0	0.881402822077	0.972651368168	31726407.9228	PhotoRhode	1	
	MuMinus	hydrogen	500.0	0.05	1.0	10000000000.0	0.811570040501	0.559294863891	76824743.7083	PhotoRhode	1	
	MuMinus	hydrogen	500.0	0.05	1.0	100000000000.0	0.140116886884	0.257200871996	2129.09679293	PhotoRhode	1	
	MuMinus	hydrogen	500.0	0.05	1.0	1e+12	0.389882441309	0.402798345553	1036733.83804	PhotoRhode	1	
	MuMinus	hydrogen	500.0	0.05	1.0	1e+13	0.615430477131	0.299183550843	1397939217.01	PhotoRhode	1	
	MuMinus	hydrogen	500.0	0.05	1.0	10000.0	0.571029333533	0.13440349118	1309.98227357	PhotoKokoulin	1	
	MuMinus	hydrogen	500.0	0.05	1.0	100000.0	0.48702128656	0.118261319774	1894.81432694	PhotoKokoulin	1	
	MuMinus	hydrogen	500.0	0.05	1.0	1000000.0	0.656693798199	0.0086357229866	9756.58131124	PhotoKokoulin	1	
	MuMinus	hydrogen	500.0	0.05	1.0	10000000.0	0.661160628613	0.591663453677	32606.0760553	PhotoKokoulin	1	
	MuMinus	hydrogen	500.0	0.05	1.0	100000000.0	0.915699988889	0.635384541771	7033511.76834	PhotoKokoulin	1	
	MuMinus	hydrogen	500.0	0.05	1.0	1000000000.0	0.562822481349	0.186389753768	160538.623905	PhotoKokoulin	1	
	MuMinus	hydrogen	500.0	0.05	1.0	10000000000.0	0.660938775011	0.307986464716	4963897.76161	PhotoKokoulin	1	
	MuMinus	hydrogen	500.0	0.05	1.0	100000000000.0	0.185258250381	0.49741491468	4160.93229406	PhotoKokoulin	1	
	MuMinus	hydrogen	500.0	0.05	1.0	1e+12	0.504991010077	0.403804598344	14037748.7323	PhotoKokoulin	1	
	MuMinus	hydrogen	500.0	0.05	1.0	1e+13	0.548309313746	0.171668815862	331302095.978	PhotoKokoulin	1	
	MuMinus	uranium	-1.0	-1.0	1.0	10000.0	0.989823242204	0.973917590889	0.0	PhotoZeus	0	
	MuMinus	uranium	-1.0	-1.0	1.0	100000.0	0.849017706942	0.486853445638	0.0	PhotoZeus	0	
	MuMinus	uranium	-1.0	-1.0	1.0	1000000.0	0.74180586199	0.0884805980026	0.0	PhotoZeus	0	
	MuMinus	uranium	-1.0	-1.0	1.0	10000000.0	0.922253615782	0.677849025559	0.0	PhotoZeus	0	
	MuMinus	uranium	-1.0	-1.0	1.0	100000000.0	0.476056621935	0.182835060523	0.0	PhotoZeus	0	
	MuMinus	uranium	-1.0	-1.0	1.0	1000000000.0	0.119970438579	0.313567663091	0.0	PhotoZeus	0	
	MuMinus	uranium	-1.0	-1.0	1.0	10000000000.0	0.260552859019	0.143977828259	0.0	PhotoZeus	0	
	MuMinus	uranium	-1.0	-1.0	1.0	100000000000.0	0.849294491455	0.465724699647	0.0	PhotoZeus	0	
	MuMinus	uranium	-1.0	-1.0	1.0	1e+12	0.74672626056	0.297753966581	0.0	PhotoZeus	0	
	MuMinus	uranium	-1.0	-1.0	1.0	1e+13	0.932246752286	0.628653965688	0.0	PhotoZeus	0	
	MuMinus	uranium	-1.0	-1.0	1.0	10000.0	0.908932522399	0.125266872522	0.0	PhotoBezrukovBugaev	0	
	MuMinus	uranium	-1.0	-1.0	1.0	100000.0	0.42126487147	0.678041204353	0.0	PhotoBezrukovBugaev	0	
	MuMinus	uranium	-1.0	-1.0	1.0	1000000.0	0.80247006246	0.733810101595	0.0	PhotoBezrukovBugaev	0	
	MuMinus	uranium	-1.0	-1.0	1.0	10000000.0	0.612534772669	0.790106949874	0.0	PhotoBezrukovBugaev	0	
	MuMinus	uranium	-1.0	-1.0	1.0	100000000.0	0.0831904369751	0.588838953063	0.0	PhotoBezrukovBugaev	0	
	MuMinus	uranium	-1.0	-1.0	1.0	1000000000.0	0.466131395843	0.952745253069	0.0	PhotoBezrukovBugaev	0	
	MuMinus	uranium	-1.0	-1.0	1.0	10000000000.0	0.168577637931	0.449284177519	0.0	PhotoBezrukovBugaev	0	
	MuMinus	uranium	-1.0	-1.0	1.0	100000000000.0	0.913299331925	0.874504670917	0.0	PhotoBezrukovBugaev	0	
	MuMinus	uranium	-1.0	-1.0	1.0	1e+12	0.814366902311	0.903193582341	0.0	PhotoBezrukovBugaev	0	
	MuMinus	uranium	-1.0	-1.0	1.0	1e+13	0.0577059198183	0.633537743159	0.0	PhotoBezrukovBugaev	0	
	MuMinus	uranium	-1.0	-1.0	1.0	10000.0	0.924631046698	0.729714598321	0.0	PhotoRhode	0	
	MuMinus	uranium	-1.0	-1.0	1.0	100000.0	0.974599620198	0.465816139882	0.0	PhotoRhode	0	
	MuMinus	uranium	-1.0	-1.0	1.0	1000000.0	0.535317319002	0.406905304527	0.0	PhotoRhode	0	
	MuMinus	uranium	-1.0	-1.0	1.0	10000000.0	0.513777770997	0.649728038812	0.0	PhotoRhode	0	
	MuMinus	uranium	-1.0	-1.0	1.0	100000000.0	0.0563467199986	0.729162595767	0.0	PhotoRhode	0	
	MuMinus	uranium	-1.0	-1.0	1.0	1000000000.0	0.0135944560464	0.132116690747	0.0	PhotoRhode	0	
	MuMinus	uranium	-1.0	-1.0	1.0	10000000000.0	0.168121073241	0.269557485935	0.0	PhotoRhode	0	
	MuMinus	uranium	-1.0	-1.0	1.0	100000000000.0	0.343300659569	0.907852337471	0.0	PhotoRhode	0	
	MuMinus	uranium	-1.0	-1.0	1.0	1e+12	0.74135249319	0.606453573802	0.0	PhotoRhode	0	
	MuMinus	uranium	-1.0	-1.0	1.0	1e+13	0.939715489398	0.569487096105	0.0	PhotoRhode	0	
	MuMinus	uranium	-1.0	-1.0	1.0	10000.0	0.0162490130042	0.665411032963	0.0	PhotoKokoulin	0	
	MuMinus	uranium	-1.0	-1.0	1.0	100000.0	0.371765534579	0.223228458614	0.0	PhotoKokoulin	0	
	MuMinus	uranium	-1.0	-1.0	1.0	1000000.0	0.658980247461	0.51035003392	0.0	PhotoKokoulin	0	
	MuMinus	uranium	-1.0	-1.0	1.0	10000000.0	0.404987456461	0.718570721589	0.0	PhotoKokoulin	0	
	MuMinus	uranium	-1.0	-1.0	1.0	100000000.0	0.929196930686	0.84686165262	0.0	PhotoKokoulin	0	
	MuMinus	uranium	-1.0	-1.0	1.0	1000000000.0	0.178656369316	0.794596016972	0.0	PhotoKokoulin	0	
	MuMinus	uranium	-1.0	-1.0	1.0	10000000000.0	0.831821897557	0.574835818705	0.0	PhotoKokoulin	0	
	MuMinus	uranium	-1.0	-1.0	1.0	100000000000.0	0.803351732471	0.0297448886343	0.0	PhotoKokoulin	0	
	MuMinus	uranium	-1.0	-1.0	1.0	1e+12	0.832113128856	0.890285757411	0.0	PhotoKokoulin	0	
	MuMinus	uranium	-1.0	-1.0	1.0	1e+13	0.68708942594	0.45659723955	0.0	PhotoKokoulin	0	
	MuMinus	uranium	-1.0	-1.0	1.0	10000.0	0.479229613638	0.332412108991	0.0	PhotoZeus	1	
	MuMinus	uranium	-1.0	-1.0	1.0	100000.0	0.273487245408	0.178108713326	0.0	PhotoZeus	1	
	MuMinus	uranium	-1.0	-1.0	1.0	1000000.0	0.655165516734	0.575424006268	0.0	PhotoZeus	1	
	MuMinus	uranium	-1.0	-1.0	1.0	10000000.0	0.683044986297	0.13238210129	0.0	PhotoZeus	1	
	MuMinus	uranium	-1.0	-1.0	1.0	100000000.0	0.0409587628637	0.358447641509	0.0	PhotoZeus	1	
	MuMinus	uranium	-1.0	-1.0	1.0	1000000000.0	0.0146889699743	0.0840896842197	0.0	PhotoZeus	1	
	MuMinus	uranium	-1.0	-1.0	1.0	10000000000.0	0.686602663377	0.231450897918	0.0	PhotoZeus	1	
	MuMinus	uranium	-1.0	-1.0	1.0	100000000000.0	0.717264582399	0.132676580245	0.0	PhotoZeus	1	
	MuMinus	uranium	-1.0	-1.0	1.0	1e+12	0.792965827218	0.0865168356161	0.0	PhotoZeus	1	
	MuMinus	uranium	-1.0	-1.0	1.0	1e+13	0.673116128727	0.356822240452	0.0	PhotoZeus	1	
	MuMinus	uranium	-1.0	-1.0	1.0	10000.0	0.682507518796	0.861296051166	0.0	PhotoBezrukovBugaev	1	
	MuMinus	uranium	-1.0	-1.0	1.0	100000.0	0.346568898897	0.636802525723	0.0	PhotoBezrukovBugaev	1	
	MuMinus	uranium	-1.0	-1.0	1.0	1000000.0	0.973872606277	0.564785697827	0.0	PhotoBezrukovBugaev	1	
	MuMinus	uranium	-1.0	-1.0	1.0	10000000.0	0.108309817414	0.538051035001	0.0	PhotoBezrukovBugaev	1	
	MuMinus	uranium	-1.0	-1.0	1.0	100000000.0	0.275908112775	0.340388527967	0.0	PhotoBezrukovBugaev	1	
	MuMinus	uranium	-1.0	-1.0	1.0	1000000000.0	0.927312785563	0.0512061663248	0.0	PhotoBezrukovBugaev	1	
	MuMinus	uranium	-1.0	-1.0	1.0	10000000000.0	0.738832648642	0.390801868868	0.0	PhotoBezrukovBugaev	1	
	MuMinus	uranium	-1.0	-1.0	1.0	100000000000.0	0.913889523488	0.170061940564	0.0	PhotoBezrukovBugaev	1	
	MuMinus	uranium	-1.0	-1.0	1.0	1e+12	0.266173749355	0.591516900818	0.0	PhotoBezrukovBugaev	1	
	MuMinus	uranium	-1.0	-1.0	1.0	1e+13	0.637566532044	0.906707450245	0.0	PhotoBezrukovBugaev	1	
	MuMinus	uranium	-1.0	-1.0	1.0	10000.0	0.0579105726904	0.0431235938574	0.0	PhotoRhode	1	
	MuMinus	uranium	-1.0	-1.0	1.0	100000.0	0.0594180651006	0.882228067017	0.0	PhotoRhode	1	
	MuMinus	uranium	-1.0	-1.0	1.0	1000000.0	0.791792377369	0.240714725251	0.0	PhotoRhode	1	
	MuMinus	uranium	-1.0	-1.0	1.0	10000000.0	0.889936785168	0.337471799747	0.0	PhotoRhode	1	
	MuMinus	uranium	-1.0	-1.0	1.0	100000000.0	0.398773356667	0.87967181031	0.0	PhotoRhode	1	
	MuMinus	uranium	-1.0	-1.0	1.0	1000000000.0	0.50596341549	0.751146011365	0.0	PhotoRhode	1	
	MuMinus	uranium	-1.0	-1.0	1.0	10000000000.0	0.349849062531	0.0520390322527	0.0	PhotoRhode	1	
	MuMinus	uranium	-1.0	-1.0	1.0	100000000000.0	0.671992964379	0.716584821277	0.0	PhotoRhode	1	
	MuMinus	uranium	-1.0	-1.0	1.0	1e+12	0.661647021318	0.835034692174	0.0	PhotoRhode	1	
	MuMinus	uranium	-1.0	-1.0	1.0	1e+13	0.360280068319	0.907180277202	0.0	PhotoRhode	1	
	MuMinus	uranium	-1.0	-1.0	1.0	10000.0	0.554715986798	0.378535241705	0.0	PhotoKokoulin	1	
	MuMinus	uranium	-1.0	-1.0	1.0	100000.0	0.475960001146	0.455102828358	0.0	PhotoKokoulin	1	
	MuMinus	uranium	-1.0	-1.0	1.0	1000000.0	0.903061186481	0.0785338894673	0.0	PhotoKokoulin	1	
	MuMinus	uranium	-1.0	-1.0	1.0	10000000.0	0.95492890185	0.996274385764	0.0	PhotoKokoulin	1	
	MuMinus	uranium	-1.0	-1.0	1.0	100000000.0	0.685225063327	0.51687045503	0.0	PhotoKokoulin	1	
	MuMinus	uranium	-1.0	-1.0	1.0	1000000000.0	0.712578161554	0.136382231605	0.0	PhotoKokoulin	1	
	MuMinus	uranium	-1.0	-1.0	1.0	10000000000.0	0.0139042643737	0.0741984536482	0.0	PhotoKokoulin	1	
