	ice	-1.0	-1.0	1.0	10000.0	0.380633019021	ComptonKleinNishina	
	ice	-1.0	-1.0	1.0	100000.0	0.470636757095	ComptonKleinNishina	
	ice	-1.0	-1.0	1.0	1000000.0	0.560618848054	ComptonKleinNishina	
	ice	-1.0	-1.0	1.0	10000000.0	0.650599731341	ComptonKleinNishina	
	ice	-1.0	-1.0	1.0	100000000.0	0.740582707113	ComptonKleinNishina	
	ice	-1.0	-1.0	1.0	1000000000.0	0.830568730946	ComptonKleinNishina	
	ice	-1.0	-1.0	1.0	10000000000.0	0.920558473932	ComptonKleinNishina	
	ice	-1.0	-1.0	1.0	100000000000.0	1.01055288212	ComptonKleinNishina	
	ice	-1.0	-1.0	1.0	1000000000000.0	1.10055363782	ComptonKleinNishina	
	ice	-1.0	-1.0	1.0	10000000000000.0	1.19058033404	ComptonKleinNishina	
	ice	500.0	-1.0	1.0	10000.0	9.77540144142e-05	ComptonKleinNishina	
	ice	500.0	-1.0	1.0	100000.0	9.76911934618e-07	ComptonKleinNishina	
	ice	500.0	-1.0	1.0	1000000.0	9.76905882049e-09	ComptonKleinNishina	
	ice	500.0	-1.0	1.0	10000000.0	9.76905821743e-11	ComptonKleinNishina	
	ice	500.0	-1.0	1.0	100000000.0	9.76905821155e-13	ComptonKleinNishina	
	ice	500.0	-1.0	1.0	1000000000.0	9.76905820983e-15	ComptonKleinNishina	
	ice	500.0	-1.0	1.0	10000000000.0	9.76905822387e-17	ComptonKleinNishina	
	ice	500.0	-1.0	1.0	100000000000.0	9.76905809057e-19	ComptonKleinNishina	
	ice	500.0	-1.0	1.0	1000000000000.0	9.76905982712e-21	ComptonKleinNishina	
	ice	500.0	-1.0	1.0	10000000000000.0	9.76905982786e-23	ComptonKleinNishina	
	ice	-1.0	0.05	1.0	10000.0	9.77540144142e-05	ComptonKleinNishina	
	ice	-1.0	0.05	1.0	100000.0	9.77541700238e-05	ComptonKleinNishina	
	ice	-1.0	0.05	1.0	1000000.0	9.77541855847e-05	ComptonKleinNishina	
	ice	-1.0	0.05	1.0	10000000.0	9.77541871408e-05	ComptonKleinNishina	
	ice	-1.0	0.05	1.0	100000000.0	9.77541872964e-05	ComptonKleinNishina	
	ice	-1.0	0.05	1.0	1000000000.0	9.7754187312e-05	ComptonKleinNishina	
	ice	-1.0	0.05	1.0	10000000000.0	9.77541873136e-05	ComptonKleinNishina	
	ice	-1.0	0.05	1.0	100000000000.0	9.77541873137e-05	ComptonKleinNishina	
	ice	-1.0	0.05	1.0	1000000000000.0	9.77541873137e-05	ComptonKleinNishina	
	ice	-1.0	0.05	1.0	10000000000000.0	9.77541873137e-05	ComptonKleinNishina	
	ice	500.0	0.05	1.0	10000.0	9.77540144142e-05	ComptonKleinNishina	
	ice	500.0	0.05	1.0	100000.0	9.76911934618e-07	ComptonKleinNishina	
	ice	500.0	0.05	1.0	1000000.0	9.76905882049e-09	ComptonKleinNishina	
	ice	500.0	0.05	1.0	10000000.0	9.76905821743e-11	ComptonKleinNishina	
	ice	500.0	0.05	1.0	100000000.0	9.76905821155e-13	ComptonKleinNishina	
	ice	500.0	0.05	1.0	1000000000.0	9.76905820983e-15	ComptonKleinNishina	
	ice	500.0	0.05	1.0	10000000000.0	9.76905822387e-17	ComptonKleinNishina	
	ice	500.0	0.05	1.0	100000000000.0	9.76905809057e-19	ComptonKleinNishina	
	ice	500.0	0.05	1.0	1000000000000.0	9.76905982712e-21	ComptonKleinNishina	
	ice	500.0	0.05	1.0	10000000000000.0	9.76905982786e-23	ComptonKleinNishina	
	hydrogen	-1.0	-1.0	1.0	10000.0	0.0525262888538	ComptonKleinNishina	
	hydrogen	-1.0	-1.0	1.0	100000.0	0.064946552225	ComptonKleinNishina	
	hydrogen	-1.0	-1.0	1.0	1000000.0	0.0773638283549	ComptonKleinNishina	
	hydrogen	-1.0	-1.0	1.0	10000000.0	0.0897809378296	ComptonKleinNishina	
	hydrogen	-1.0	-1.0	1.0	100000000.0	0.102198336061	ComptonKleinNishina	
	hydrogen	-1.0	-1.0	1.0	1000000000.0	0.114616154917	ComptonKleinNishina	
	hydrogen	-1.0	-1.0	1.0	10000000000.0	0.127034487005	ComptonKleinNishina	
	hydrogen	-1.0	-1.0	1.0	100000000000.0	0.139453462879	ComptonKleinNishina	
	hydrogen	-1.0	-1.0	1.0	1000000000000.0	0.15187331469	ComptonKleinNishina	
	hydrogen	-1.0	-1.0	1.0	10000000000000.0	0.164296746221	ComptonKleinNishina	
	hydrogen	500.0	-1.0	1.0	10000.0	1.34897797646e-05	ComptonKleinNishina	
	hydrogen	500.0	-1.0	1.0	100000.0	1.34811106494e-07	ComptonKleinNishina	
	hydrogen	500.0	-1.0	1.0	1000000.0	1.34810271257e-09	ComptonKleinNishina	
	hydrogen	500.0	-1.0	1.0	10000000.0	1.34810262935e-11	ComptonKleinNishina	
	hydrogen	500.0	-1.0	1.0	100000000.0	1.34810262854e-13	ComptonKleinNishina	
	hydrogen	500.0	-1.0	1.0	1000000000.0	1.3481026283e-15	ComptonKleinNishina	
	hydrogen	500.0	-1.0	1.0	10000000000.0	1.34810263024e-17	ComptonKleinNishina	
