	TauMinus	uranium	-1.0	-1.0	1.0	0	1e+12	0.788335889984	0.128848808693	0.0	BremsKelnerKokoulinPetrukhin	
	TauMinus	uranium	-1.0	-1.0	1.0	0	1e+13	0.224311855378	0.468807480014	0.0	BremsKelnerKokoulinPetrukhin	
	TauMinus	uranium	-1.0	-1.0	1.0	0	10000.0	0.669769077522	0.16720668262	0.0	BremsPetrukhinShestakov	
	TauMinus	uranium	-1.0	-1.0	1.0	0	100000.0	0.248262277023	0.76476326659	0.0	BremsPetrukhinShestakov	
	TauMinus	uranium	-1.0	-1.0	1.0	0	1000000.0	0.628790132469	0.572106738609	0.0	BremsPetrukhinShestakov	
	TauMinus	uranium	-1.0	-1.0	1.0	0	10000000.0	0.727082509536	0.778887658307	0.0	BremsPetrukhinShestakov	
	TauMinus	uranium	-1.0	-1.0	1.0	0	100000000.0	0.324405769837	0.0928947717699	0.0	BremsPetrukhinShestakov	
	TauMinus	uranium	-1.0	-1.0	1.0	0	1000000000.0	0.170174174851	0.559665753073	0.0	BremsPetrukhinShestakov	
	TauMinus	uranium	-1.0	-1.0	1.0	0	10000000000.0	0.48221304045	0.77511860539	0.0	BremsPetrukhinShestakov	
	TauMinus	uranium	-1.0	-1.0	1.0	0	100000000000.0	0.82054632681	0.2050891678	0.0	BremsPetrukhinShestakov	
	TauMinus	uranium	-1.0	-1.0	1.0	0	1e+12	0.904831992428	0.832919690043	0.0	BremsPetrukhinShestakov	
	TauMinus	uranium	-1.0	-1.0	1.0	0	1e+13	0.660961852905	0.992387061963	0.0	BremsPetrukhinShestakov	
	TauMinus	uranium	-1.0	-1.0	1.0	0	10000.0	0.322305874054	0.476368866633	0.0	BremsCompleteScreening	
	TauMinus	uranium	-1.0	-1.0	1.0	0	100000.0	0.543044791312	0.231592481615	0.0	BremsCompleteScreening	
	TauMinus	uranium	-1.0	-1.0	1.0	0	1000000.0	0.924615896211	0.427639751104	0.0	BremsCompleteScreening	
	TauMinus	uranium	-1.0	-1.0	1.0	0	10000000.0	0.952636482978	0.421766843106	0.0	BremsCompleteScreening	
	TauMinus	uranium	-1.0	-1.0	1.0	0	100000000.0	0.243161657525	0.362476053707	0.0	BremsCompleteScreening	
	TauMinus	uranium	-1.0	-1.0	1.0	0	1000000000.0	0.512732270617	0.487100692086	0.0	BremsCompleteScreening	
	TauMinus	uranium	-1.0	-1.0	1.0	0	10000000000.0	0.468375343217	0.0369255487043	0.0	BremsCompleteScreening	
	TauMinus	uranium	-1.0	-1.0	1.0	0	100000000000.0	0.861176526504	0.501299532948	0.0	BremsCompleteScreening	
	TauMinus	uranium	-1.0	-1.0	1.0	0	1e+12	0.390264184416	0.775989932785	0.0	BremsCompleteScreening	
	TauMinus	uranium	-1.0	-1.0	1.0	0	1e+13	0.0884173100231	0.221112875301	0.0	BremsCompleteScreening	
	TauMinus	uranium	-1.0	-1.0	1.0	0	10000.0	0.530367767734	0.775865497177	0.0	BremsAndreevBezrukovBugaev	
	TauMinus	uranium	-1.0	-1.0	1.0	0	100000.0	0.852294392716	0.454217832188	0.0	BremsAndreevBezrukovBugaev	
	TauMinus	uranium	-1.0	-1.0	1.0	0	1000000.0	0.485860014084	0.566676710129	0.0	BremsAndreevBezrukovBugaev	
	TauMinus	uranium	-1.0	-1.0	1.0	0	10000000.0	0.21735152498	0.855465403258	0.0	BremsAndreevBezrukovBugaev	
	TauMinus	uranium	-1.0	-1.0	1.0	0	100000000.0	0.758407488204	0.420664926512	0.0	BremsAndreevBezrukovBugaev	
	TauMinus	uranium	-1.0	-1.0	1.0	0	1000000000.0	0.0951446797047	0.901406632479	0.0	BremsAndreevBezrukovBugaev	
	TauMinus	uranium	-1.0	-1.0	1.0	0	10000000000.0	0.533895073204	0.0420975626225	0.0	BremsAndreevBezrukovBugaev	
	TauMinus	uranium	-1.0	-1.0	1.0	0	100000000000.0	0.390477888437	0.743050374937	0.0	BremsAndreevBezrukovBugaev	
	TauMinus	uranium	-1.0	-1.0	1.0	0	1e+12	0.765978437307	0.948381949501	0.0	BremsAndreevBezrukovBugaev	
	TauMinus	uranium	-1.0	-1.0	1.0	0	1e+13	0.686738144501	0.0988315483023	0.0	BremsAndreevBezrukovBugaev	
	TauMinus	uranium	-1.0	-1.0	1.0	0	10000.0	0.710437595223	0.271604857895	0.0	BremsSandrockSoedingreksoRhode	
	TauMinus	uranium	-1.0	-1.0	1.0	0	100000.0	0.675419059839	0.59996681289	0.0	BremsSandrockSoedingreksoRhode	
	TauMinus	uranium	-1.0	-1.0	1.0	0	1000000.0	0.996210349755	0.550873815465	0.0	BremsSandrockSoedingreksoRhode	
	TauMinus	uranium	-1.0	-1.0	1.0	0	10000000.0	0.9267391948	0.235257705148	0.0	BremsSandrockSoedingreksoRhode	
	TauMinus	uranium	-1.0	-1.0	1.0	0	100000000.0	0.933653826533	0.85329090287	0.0	BremsSandrockSoedingreksoRhode	
	TauMinus	uranium	-1.0	-1.0	1.0	0	1000000000.0	0.271170912675	0.410408070298	0.0	BremsSandrockSoedingreksoRhode	
	TauMinus	uranium	-1.0	-1.0	1.0	0	10000000000.0	0.351227839209	0.801866909483	0.0	BremsSandrockSoedingreksoRhode	
	TauMinus	uranium	-1.0	-1.0	1.0	0	100000000000.0	0.500865172108	0.809974290404	0.0	BremsSandrockSoedingreksoRhode	
	TauMinus	uranium	-1.0	-1.0	1.0	0	1e+12	0.870004527489	0.185679285777	0.0	BremsSandrockSoedingreksoRhode	
	TauMinus	uranium	-1.0	-1.0	1.0	0	1e+13	0.90627714535	0.0612751433096	0.0	BremsSandrockSoedingreksoRhode	
	TauMinus	uranium	-1.0	-1.0	1.0	1	10000.0	0.256018636859	0.48157020062	0.0	BremsKelnerKokoulinPetrukhin	
	TauMinus	uranium	-1.0	-1.0	1.0	1	100000.0	0.784703942825	0.0869484566801	0.0	BremsKelnerKokoulinPetrukhin	
	TauMinus	uranium	-1.0	-1.0	1.0	1	1000000.0	0.908692712411	0.657250484558	0.0	BremsKelnerKokoulinPetrukhin	
	TauMinus	uranium	-1.0	-1.0	1.0	1	10000000.0	0.0399694478569	0.94197540494	0.0	BremsKelnerKokoulinPetrukhin	
	TauMinus	uranium	-1.0	-1.0	1.0	1	100000000.0	0.274254946701	0.289108668762	0.0	BremsKelnerKokoulinPetrukhin	
	TauMinus	uranium	-1.0	-1.0	1.0	1	1000000000.0	0.95116668484	0.894423665036	0.0	BremsKelnerKokoulinPetrukhin	
	TauMinus	uranium	-1.0	-1.0	1.0	1	10000000000.0	0.717305517921	0.373759591263	0.0	BremsKelnerKokoulinPetrukhin	
	TauMinus	uranium	-1.0	-1.0	1.0	1	100000000000.0	0.135984514387	0.56635688684	0.0	BremsKelnerKokoulinPetrukhin	
	TauMinus	uranium	-1.0	-1.0	1.0	1	1e+12	0.784794944889	0.1762071226	0.0	BremsKelnerKokoulinPetrukhin	
	TauMinus	uranium	-1.0	-1.0	1.0	1	1e+13	0.439087715187	0.566953147147	0.0	BremsKelnerKokoulinPetrukhin	
	TauMinus	uranium	-1.0	-1.0	1.0	1	10000.0	0.66995290253	0.206968174352	0.0	BremsPetrukhinShestakov	
	TauMinus	uranium	-1.0	-1.0	1.0	1	100000.0	0.262733834561	0.85227426931	0.0	BremsPetrukhinShestakov	
	TauMinus	uranium	-1.0	-1.0	1.0	1	1000000.0	0.135000185964	0.408819352169	0.0	BremsPetrukhinShestakov	
	TauMinus	uranium	-1.0	-1.0	1.0	1	10000000.0	0.858456329334	0.488308701898	0.0	BremsPetrukhinShestakov	
	TauMinus	uranium	-1.0	-1.0	1.0	1	100000000.0	0.381936086848	0.616223813287	0.0	BremsPetrukhinShestakov	
	TauMinus	uranium	-1.0	-1.0	1.0	1	1000000000.0	0.745208427688	0.213164736339	0.0	BremsPetrukhinShestakov	
	TauMinus	uranium	-1.0	-1.0	1.0	1	10000000000.0	0.144431930723	0.75477075498	0.0	BremsPetrukhinShestakov	
	TauMinus	uranium	-1.0	-1.0	1.0	1	100000000000.0	0.344870619246	0.878706837209	0.0	BremsPetrukhinShestakov	
	TauMinus	uranium	-1.0	-1.0	1.0	1	1e+12	0.939746334753	0.479528258462	0.0	BremsPetrukhinShestakov	
	TauMinus	uranium	-1.0	-1.0	1.0	1	1e+13	0.821987688618	0.437310605635	0.0	BremsPetrukhinShestakov	
	TauMinus	uranium	-1.0	-1.0	1.0	1	10000.0	0.804109950451	0.0933210105238	0.0	BremsCompleteScreening	
	TauMinus	uranium	-1.0	-1.0	1.0	1	100000.0	0.600805953476	0.606524447084	0.0	BremsCompleteScreening	
	TauMinus	uranium	-1.0	-1.0	1.0	1	1000000.0	0.950257802067	0.4181139291	0.0	BremsCompleteScreening	
	TauMinus	uranium	-1.0	-1.0	1.0	1	10000000.0	0.807061118875	0.23989692429	0.0	BremsCompleteScreening	
	TauMinus	uranium	-1.0	-1.0	1.0	1	100000000.0	0.689327057078	0.261754059801	0.0	BremsCompleteScreening	
	TauMinus	uranium	-1.0	-1.0	1.0	1	1000000000.0	0.262999644756	0.326496742619	0.0	BremsCompleteScreening	
	TauMinus	uranium	-1.0	-1.0	1.0	1	10000000000.0	0.901934545026	0.107367411048	0.0	BremsCompleteScreening	
	TauMinus	uranium	-1.0	-1.0	1.0	1	100000000000.0	0.732146254604	0.591998259244	0.0	BremsCompleteScreening	
	TauMinus	uranium	-1.0	-1.0	1.0	1	1e+12	0.825797857912	0.978324708458	0.0	BremsCompleteScreening	
	TauMinus	uranium	-1.0	-1.0	1.0	1	1e+13	0.124821542425	0.643188905093	0.0	BremsCompleteScreening	
	TauMinus	uranium	-1.0	-1.0	1.0	1	10000.0	0.673431173139	0.964185343255	0.0	BremsAndreevBezrukovBugaev	
	TauMinus	uranium	-1.0	-1.0	1.0	1	100000.0	0.398151498414	0.744236389029	0.0	BremsAndreevBezrukovBugaev	
	TauMinus	uranium	-1.0	-1.0	1.0	1	1000000.0	0.574833949895	0.542684792604	0.0	BremsAndreevBezrukovBugaev	
	TauMinus	uranium	-1.0	-1.0	1.0	1	10000000.0	0.762560409617	0.376357555858	0.0	BremsAndreevBezrukovBugaev	
	TauMinus	uranium	-1.0	-1.0	1.0	1	100000000.0	0.778615817264	0.709933271529	0.0	BremsAndreevBezrukovBugaev	
	TauMinus	uranium	-1.0	-1.0	1.0	1	1000000000.0	0.134263386007	0.640807048703	0.0	BremsAndreevBezrukovBugaev	
	TauMinus	uranium	-1.0	-1.0	1.0	1	10000000000.0	0.378649086026	0.0847949919236	0.0	BremsAndreevBezrukovBugaev	
	TauMinus	uranium	-1.0	-1.0	1.0	1	100000000000.0	0.458511613074	0.934730191323	0.0	BremsAndreevBezrukovBugaev	
	TauMinus	uranium	-1.0	-1.0	1.0	1	1e+12	0.970950940753	0.532992861899	0.0	BremsAndreevBezrukovBugaev	
	TauMinus	uranium	-1.0	-1.0	1.0	1	1e+13	0.225948018014	0.0163246714151	0.0	BremsAndreevBezrukovBugaev	
	TauMinus	uranium	-1.0	-1.0	1.0	1	10000.0	0.833415395212	0.684583066653	0.0	BremsSandrockSoedingreksoRhode	
	TauMinus	uranium	-1.0	-1.0	1.0	1	100000.0	0.30322178437	0.331661910548	0.0	BremsSandrockSoedingreksoRhode	
	TauMinus	uranium	-1.0	-1.0	1.0	1	1000000.0	0.19397437687	0.339714311378	0.0	BremsSandrockSoedingreksoRhode	
	TauMinus	uranium	-1.0	-1.0	1.0	1	10000000.0	0.696064867314	0.952798947312	0.0	BremsSandrockSoedingreksoRhode	
	TauMinus	uranium	-1.0	-1.0	1.0	1	100000000.0	0.144645569554	0.859159525296	0.0	BremsSandrockSoedingreksoRhode	
	TauMinus	uranium	-1.0	-1.0	1.0	1	1000000000.0	0.150742477999	0.0216769480943	0.0	BremsSandrockSoedingreksoRhode	
	TauMinus	uranium	-1.0	-1.0	1.0	1	10000000000.0	0.731906798295	0.685583921168	0.0	BremsSandrockSoedingreksoRhode	
	TauMinus	uranium	-1.0	-1.0	1.0	1	100000000000.0	0.618206187347	0.792699829953	0.0	BremsSandrockSoedingreksoRhode	
	TauMinus	uranium	-1.0	-1.0	1.0	1	1e+12	0.714705232353	0.43856820491	0.0	BremsSandrockSoedingreksoRhode	
	TauMinus	uranium	-1.0	-1.0	1.0	1	1e+13	0.192683799012	0.0767943001738	0.0	BremsSandrockSoedingreksoRhode	
	TauMinus	uranium	500.0	-1.0	1.0	0	10000.0	0.967118767861	0.681909739121	0.0	BremsKelnerKokoulinPetrukhin	
	TauMinus	uranium	500.0	-1.0	1.0	0	100000.0	0.918216886264	0.33085987627	28156.9366859	BremsKelnerKokoulinPetrukhin	
	TauMinus	uranium	500.0	-1.0	1.0	0	1000000.0	0.980952200203	0.870755568963	610046.987627	BremsKelnerKokoulinPetrukhin	
	TauMinus	uranium	500.0	-1.0	1.0	0	10000000.0	0.868938553117	0.952554660117	1251701.38697	BremsKelnerKokoulinPetrukhin	
	TauMinus	uranium	500.0	-1.0	1.0	0	100000000.0	0.0745730580892	0.286148677187	1168.92733325	BremsKelnerKokoulinPetrukhin	
	TauMinus	uranium	500.0	-1.0	1.0	0	1000000000.0	0.763553271202	0.234397768811	19843612.8343	BremsKelnerKokoulinPetrukhin	
	TauMinus	uranium	500.0	-1.0	1.0	0	10000000000.0	0.0505094899756	0.197528435569	1132.13345387	BremsKelnerKokoulinPetrukhin	
	TauMinus	uranium	500.0	-1.0	1.0	0	100000000000.0	0.818787464707	0.64257222841	1912018759.28	BremsKelnerKokoulinPetrukhin	
	TauMinus	uranium	500.0	-1.0	1.0	0	1e+12	0.327425455708	0.549503389092	452342.539646	BremsKelnerKokoulinPetrukhin	
	TauMinus	uranium	500.0	-1.0	1.0	0	1e+13	0.429908631332	0.286725838488	10250621.9684	BremsKelnerKokoulinPetrukhin	
	TauMinus	uranium	500.0	-1.0	1.0	0	10000.0	0.310565353313	0.539739314282	0.0	BremsPetrukhinShestakov	
	TauMinus	uranium	500.0	-1.0	1.0	0	100000.0	0.227245342381	0.703642516563	1036.61081178	BremsPetrukhinShestakov	
	TauMinus	uranium	500.0	-1.0	1.0	0	1000000.0	0.927980301046	0.133243424932	269238.48087	BremsPetrukhinShestakov	
	TauMinus	uranium	500.0	-1.0	1.0	0	10000000.0	0.996745890234	0.494211725499	9054366.40483	BremsPetrukhinShestakov	
	TauMinus	uranium	500.0	-1.0	1.0	0	100000000.0	0.785426156328	0.368457348271	4039267.26913	BremsPetrukhinShestakov	
	TauMinus	uranium	500.0	-1.0	1.0	0	1000000000.0	0.922963064423	0.811613708353	217109375.951	BremsPetrukhinShestakov	
	TauMinus	uranium	500.0	-1.0	1.0	0	10000000000.0	0.271722964025	0.0845913633576	40592.1741395	BremsPetrukhinShestakov	
	TauMinus	uranium	500.0	-1.0	1.0	0	100000000000.0	0.144560180656	0.744330124192	7239.23880593	BremsPetrukhinShestakov	
	TauMinus	uranium	500.0	-1.0	1.0	0	1e+12	0.128271008762	0.451459997717	7197.76172725	BremsPetrukhinShestakov	
	TauMinus	uranium	500.0	-1.0	1.0	0	1e+13	0.133974361901	0.732373891661	11032.3854625	BremsPetrukhinShestakov	
	TauMinus	uranium	500.0	-1.0	1.0	0	10000.0	0.0424732907742	0.503812543038	0.0	BremsCompleteScreening	
	TauMinus	uranium	500.0	-1.0	1.0	0	100000.0	0.237520346878	0.522705361855	1504.10775543	BremsCompleteScreening	
	TauMinus	uranium	500.0	-1.0	1.0	0	1000000.0	0.280293224511	0.0504232788697	3527.90509359	BremsCompleteScreening	
	TauMinus	uranium	500.0	-1.0	1.0	0	10000000.0	0.384890207917	0.258732719371	17742.8419565	BremsCompleteScreening	
	TauMinus	uranium	500.0	-1.0	1.0	0	100000000.0	0.508016926601	0.483836458931	178988.075968	BremsCompleteScreening	
	TauMinus	uranium	500.0	-1.0	1.0	0	1000000000.0	0.692711950565	0.618567983378	7520283.32833	BremsCompleteScreening	
	TauMinus	uranium	500.0	-1.0	1.0	0	10000000000.0	0.660468613338	0.00674006003874	21883059.0448	BremsCompleteScreening	
	TauMinus	uranium	500.0	-1.0	1.0	0	100000000000.0	0.377832491178	0.271420447106	538642.945717	BremsCompleteScreening	
	TauMinus	uranium	500.0	-1.0	1.0	0	1e+12	0.108315991967	0.342205004861	4748.79927701	BremsCompleteScreening	
	TauMinus	uranium	500.0	-1.0	1.0	0	1e+13	0.835777588171	0.81490370519	1.21152913103e+11	BremsCompleteScreening	
	TauMinus	uranium	500.0	-1.0	1.0	0	10000.0	0.931148897135	0.915498878941	0.0	BremsAndreevBezrukovBugaev	
	TauMinus	uranium	500.0	-1.0	1.0	0	100000.0	0.590203172236	0.833253610338	2433.39797697	BremsAndreevBezrukovBugaev	
	TauMinus	uranium	500.0	-1.0	1.0	0	1000000.0	0.685097665813	0.465785765819	21532.5087095	BremsAndreevBezrukovBugaev	
	TauMinus	uranium	500.0	-1.0	1.0	0	10000000.0	0.384534092677	0.154640572944	13096.7771703	BremsAndreevBezrukovBugaev	
	TauMinus	uranium	500.0	-1.0	1.0	0	100000000.0	0.635207735838	0.107192107993	681828.857264	BremsAndreevBezrukovBugaev	
	TauMinus	uranium	500.0	-1.0	1.0	0	1000000000.0	0.216068941014	0.931074390326	9945.83316575	BremsAndreevBezrukovBugaev	
	TauMinus	uranium	500.0	-1.0	1.0	0	10000000000.0	0.201015677204	0.559921968104	12929.4375869	BremsAndreevBezrukovBugaev	
	TauMinus	uranium	500.0	-1.0	1.0	0	100000000000.0	0.0153044703139	0.0849729596615	663.521083224	BremsAndreevBezrukovBugaev	
	TauMinus	uranium	500.0	-1.0	1.0	0	1e+12	0.820712508609	0.470726692369	13038911019.2	BremsAndreevBezrukovBugaev	
	TauMinus	uranium	500.0	-1.0	1.0	0	1e+13	0.96752665251	0.10360681358	3.40154604164e+12	BremsAndreevBezrukovBugaev	
	TauMinus	uranium	500.0	-1.0	1.0	0	10000.0	0.131220308908	0.114791726206	0.0	BremsSandrockSoedingreksoRhode	
	TauMinus	uranium	500.0	-1.0	1.0	0	100000.0	0.941277936581	0.446931993523	13315.7599499	BremsSandrockSoedingreksoRhode	
	TauMinus	uranium	500.0	-1.0	1.0	0	1000000.0	0.549525354458	0.227558489987	9246.03169386	BremsSandrockSoedingreksoRhode	
	TauMinus	uranium	500.0	-1.0	1.0	0	10000000.0	0.492510708201	0.291844464337	32322.5044042	BremsSandrockSoedingreksoRhode	
	TauMinus	uranium	500.0	-1.0	1.0	0	100000000.0	0.326891137438	0.0356438963126	20469.9696822	BremsSandrockSoedingreksoRhode	
	TauMinus	uranium	500.0	-1.0	1.0	0	1000000000.0	0.657223109872	0.917106171569	4588422.58023	BremsSandrockSoedingreksoRhode	
	TauMinus	uranium	500.0	-1.0	1.0	0	10000000000.0	0.140166194907	0.952225833896	4865.27236163	BremsSandrockSoedingreksoRhode	
	TauMinus	uranium	500.0	-1.0	1.0	0	100000000000.0	0.168957316756	0.608087130478	11471.0731472	BremsSandrockSoedingreksoRhode	
	TauMinus	uranium	500.0	-1.0	1.0	0	1e+12	0.552123783145	0.173514754154	49846625.0607	BremsSandrockSoedingreksoRhode	
	TauMinus	uranium	500.0	-1.0	1.0	0	1e+13	0.570879016431	0.570629880622	274359860.71	BremsSandrockSoedingreksoRhode	
	TauMinus	uranium	500.0	-1.0	1.0	1	10000.0	0.804529319813	0.6222451047	0.0	BremsKelnerKokoulinPetrukhin	
	TauMinus	uranium	500.0	-1.0	1.0	1	100000.0	0.0303349434189	0.319134439714	549.048410193	BremsKelnerKokoulinPetrukhin	
	TauMinus	uranium	500.0	-1.0	1.0	1	1000000.0	0.208318369882	0.269204444937	1614.07000395	BremsKelnerKokoulinPetrukhin	
	TauMinus	uranium	500.0	-1.0	1.0	1	10000000.0	0.120154050067	0.250152854451	1415.67231314	BremsKelnerKokoulinPetrukhin	
	TauMinus	uranium	500.0	-1.0	1.0	1	100000000.0	0.265888913805	0.696697213796	10328.4640405	BremsKelnerKokoulinPetrukhin	
	TauMinus	uranium	500.0	-1.0	1.0	1	1000000000.0	0.328076621948	0.030755743731	47015.4552415	BremsKelnerKokoulinPetrukhin	
	TauMinus	uranium	500.0	-1.0	1.0	1	10000000000.0	0.996279485044	0.580556604354	9199928290.81	BremsKelnerKokoulinPetrukhin	
	TauMinus	uranium	500.0	-1.0	1.0	1	100000000000.0	0.864723748074	0.435070625828	6260725287.63	BremsKelnerKokoulinPetrukhin	
	TauMinus	uranium	500.0	-1.0	1.0	1	1e+12	0.844039101757	0.300477333516	43798659561.2	BremsKelnerKokoulinPetrukhin	
	TauMinus	uranium	500.0	-1.0	1.0	1	1e+13	0.874535173083	0.153489067427	7.46784330632e+11	BremsKelnerKokoulinPetrukhin	
	TauMinus	uranium	500.0	-1.0	1.0	1	10000.0	0.0107014312938	0.0945251141746	0.0	BremsPetrukhinShestakov	
	TauMinus	uranium	500.0	-1.0	1.0	1	100000.0	0.925731720711	0.355023405315	29026.110411	BremsPetrukhinShestakov	
	TauMinus	uranium	500.0	-1.0	1.0	1	1000000.0	0.972636899304	0.436299492698	519327.773634	BremsPetrukhinShestakov	
	TauMinus	uranium	500.0	-1.0	1.0	1	10000000.0	0.177112752228	0.54022473631	2322.84432677	BremsPetrukhinShestakov	
	TauMinus	uranium	500.0	-1.0	1.0	1	100000000.0	0.628068902229	0.862979251975	645851.861341	BremsPetrukhinShestakov	
	TauMinus	uranium	500.0	-1.0	1.0	1	1000000000.0	0.861135292188	0.189978824131	81595141.9596	BremsPetrukhinShestakov	
	TauMinus	uranium	500.0	-1.0	1.0	1	10000000000.0	0.621565515858	0.0964545598757	13013315.5773	BremsPetrukhinShestakov	
	TauMinus	uranium	500.0	-1.0	1.0	1	100000000000.0	0.73935930144	0.819672335815	768211684.38	BremsPetrukhinShestakov	
	TauMinus	uranium	500.0	-1.0	1.0	1	1e+12	0.13859978838	0.652320358325	416340.148533	BremsPetrukhinShestakov	
	TauMinus	uranium	500.0	-1.0	1.0	1	1e+13	0.128285332083	0.0886251402255	3621041.34433	BremsPetrukhinShestakov	
	TauMinus	uranium	500.0	-1.0	1.0	1	10000.0	0.138526514364	0.249271760568	0.0	BremsCompleteScreening	
	TauMinus	uranium	500.0	-1.0	1.0	1	100000.0	0.114048740683	0.0896760751399	847.343103501	BremsCompleteScreening	
	TauMinus	uranium	500.0	-1.0	1.0	1	1000000.0	0.149740692399	0.32030296175	1419.01012221	BremsCompleteScreening	
	TauMinus	uranium	500.0	-1.0	1.0	1	10000000.0	0.143281788687	0.891770202503	1887.05644587	BremsCompleteScreening	
	TauMinus	uranium	500.0	-1.0	1.0	1	100000000.0	0.980078450604	0.36216848496	71356418.4759	BremsCompleteScreening	
	TauMinus	uranium	500.0	-1.0	1.0	1	1000000000.0	0.838035092016	0.534121299871	59451768.0858	BremsCompleteScreening	
	TauMinus	uranium	500.0	-1.0	1.0	1	10000000000.0	0.601407159703	0.829506233196	9420399.17826	BremsCompleteScreening	
	TauMinus	uranium	500.0	-1.0	1.0	1	100000000000.0	0.671582244276	0.515664904441	251568109.087	BremsCompleteScreening	
	TauMinus	uranium	500.0	-1.0	1.0	1	1e+12	0.425830208354	0.773014775438	45485134.4765	BremsCompleteScreening	
	TauMinus	uranium	500.0	-1.0	1.0	1	1e+13	0.999250693396	0.479465226292	9.83318661112e+12	BremsCompleteScreening	
	TauMinus	uranium	500.0	-1.0	1.0	1	10000.0	0.641926314084	0.240834315241	0.0	BremsAndreevBezrukovBugaev	
	TauMinus	uranium	500.0	-1.0	1.0	1	100000.0	0.538410010887	0.0680659092844	2051.21237643	BremsAndreevBezrukovBugaev	
	TauMinus	uranium	500.0	-1.0	1.0	1	1000000.0	0.737852439529	0.155607122375	30986.9009379	BremsAndreevBezrukovBugaev	
	TauMinus	uranium	500.0	-1.0	1.0	1	10000000.0	0.449296104586	0.0415897598109	22757.4194997	BremsAndreevBezrukovBugaev	
	TauMinus	uranium	500.0	-1.0	1.0	1	100000000.0	0.977960890596	0.119973252381	58888385.9988	BremsAndreevBezrukovBugaev	
	TauMinus	uranium	500.0	-1.0	1.0	1	1000000000.0	0.935435805954	0.40727313668	268687693.833	BremsAndreevBezrukovBugaev	
	TauMinus	uranium	500.0	-1.0	1.0	1	10000000000.0	0.898035093539	0.273268201698	1178953442.39	BremsAndreevBezrukovBugaev	
	TauMinus	uranium	500.0	-1.0	1.0	1	100000000000.0	0.405664263432	0.0680330587294	3300359.42269	BremsAndreevBezrukovBugaev	
	TauMinus	uranium	500.0	-1.0	1.0	1	1e+12	0.794659589535	0.772273950827	19106930650.9	BremsAndreevBezrukovBugaev	
	TauMinus	uranium	500.0	-1.0	1.0	1	1e+13	0.913200502822	0.21982823947	1.49686736461e+12	BremsAndreevBezrukovBugaev	
	TauMinus	uranium	500.0	-1.0	1.0	1	10000.0	0.0514234315425	0.449503602504	0.0	BremsSandrockSoedingreksoRhode	
	TauMinus	uranium	500.0	-1.0	1.0	1	100000.0	0.899811891026	0.424700763595	9719.95911124	BremsSandrockSoedingreksoRhode	
	TauMinus	uranium	500.0	-1.0	1.0	1	1000000.0	0.773439953172	0.575231070991	40763.3164221	BremsSandrockSoedingreksoRhode	
	TauMinus	uranium	500.0	-1.0	1.0	1	10000000.0	0.74450331452	0.998257578354	298698.407188	BremsSandrockSoedingreksoRhode	
	TauMinus	uranium	500.0	-1.0	1.0	1	100000000.0	0.9357651887	0.957311169815	27830290.7673	BremsSandrockSoedingreksoRhode	
	TauMinus	uranium	500.0	-1.0	1.0	1	1000000000.0	0.70231233534	0.772451570158	8617564.15794	BremsSandrockSoedingreksoRhode	
	TauMinus	uranium	500.0	-1.0	1.0	1	10000000000.0	0.202038962228	0.317153985929	16677.5545281	BremsSandrockSoedingreksoRhode	
	TauMinus	uranium	500.0	-1.0	1.0	1	100000000000.0	0.26077379311	0.894252704209	315087.184776	BremsSandrockSoedingreksoRhode	
	TauMinus	uranium	500.0	-1.0	1.0	1	1e+12	0.746450287358	0.512847528084	8958349265.45	BremsSandrockSoedingreksoRhode	
	TauMinus	uranium	500.0	-1.0	1.0	1	1e+13	0.128989265702	0.847859333736	3610940.2795	BremsSandrockSoedingreksoRhode	
	TauMinus	uranium	-1.0	0.05	1.0	0	10000.0	0.171191663911	0.246870114708	0.0	BremsKelnerKokoulinPetrukhin	
	TauMinus	uranium	-1.0	0.05	1.0	0	100000.0	0.34952129859	0.836582079488	9558.96728438	BremsKelnerKokoulinPetrukhin	
	TauMinus	uranium	-1.0	0.05	1.0	0	1000000.0	0.761494822636	0.00822692446054	316035.7549	BremsKelnerKokoulinPetrukhin	
	TauMinus	uranium	-1.0	0.05	1.0	0	10000000.0	0.276077646991	0.599351599904	927448.023184	BremsKelnerKokoulinPetrukhin	
	TauMinus	uranium	-1.0	0.05	1.0	0	100000000.0	0.450332934267	0.126388225429	15397348.5907	BremsKelnerKokoulinPetrukhin	
