	ice	-1.0	0.05	1.0	1000000000000.0	9.77541873137e-05	ComptonKleinNishina	
	ice	-1.0	0.05	1.0	10000000000000.0	9.77541873137e-05	ComptonKleinNishina	
	ice	500.0	0.05	1.0	10000.0	9.77540026724e-05	ComptonKleinNishina	
	ice	500.0	0.05	1.0	100000.0	9.76911933417e-07	ComptonKleinNishina	
	ice	500.0	0.05	1.0	1000000.0	9.76905882031e-09	ComptonKleinNishina	
	ice	500.0	0.05	1.0	10000000.0	9.76905821744e-11	ComptonKleinNishina	
	ice	500.0	0.05	1.0	100000000.0	9.76905821157e-13	ComptonKleinNishina	
	ice	500.0	0.05	1.0	1000000000.0	9.76905821097e-15	ComptonKleinNishina	
	ice	500.0	0.05	1.0	10000000000.0	9.76905819256e-17	ComptonKleinNishina	
	ice	500.0	0.05	1.0	100000000000.0	9.76905803866e-19	ComptonKleinNishina	
	ice	500.0	0.05	1.0	1000000000000.0	9.76905847135e-21	ComptonKleinNishina	
	ice	500.0	0.05	1.0	10000000000000.0	9.76904824115e-23	ComptonKleinNishina	
	hydrogen	-1.0	-1.0	1.0	10000.0	0.0525262888463	ComptonKleinNishina	
	hydrogen	-1.0	-1.0	1.0	100000.0	0.0649465522173	ComptonKleinNishina	
	hydrogen	-1.0	-1.0	1.0	1000000.0	0.0773638283508	ComptonKleinNishina	
	hydrogen	-1.0	-1.0	1.0	10000000.0	0.089780937815	ComptonKleinNishina	
	hydrogen	-1.0	-1.0	1.0	100000000.0	0.102198336057	ComptonKleinNishina	
	hydrogen	-1.0	-1.0	1.0	1000000000.0	0.11461615662	ComptonKleinNishina	
	hydrogen	-1.0	-1.0	1.0	10000000000.0	0.127034476797	ComptonKleinNishina	
	hydrogen	-1.0	-1.0	1.0	100000000000.0	0.13945347307	ComptonKleinNishina	
	hydrogen	-1.0	-1.0	1.0	1000000000000.0	0.151872287945	ComptonKleinNishina	
	hydrogen	-1.0	-1.0	1.0	10000000000000.0	0.16429074015	ComptonKleinNishina	
	hydrogen	500.0	-1.0	1.0	10000.0	1.34897791285e-05	ComptonKleinNishina	
	hydrogen	500.0	-1.0	1.0	100000.0	1.34811106329e-07	ComptonKleinNishina	
	hydrogen	500.0	-1.0	1.0	1000000.0	1.34810271254e-09	ComptonKleinNishina	
	hydrogen	500.0	-1.0	1.0	10000000.0	1.34810262935e-11	ComptonKleinNishina	
	hydrogen	500.0	-1.0	1.0	100000000.0	1.34810262854e-13	ComptonKleinNishina	
	hydrogen	500.0	-1.0	1.0	1000000000.0	1.34810262845e-15	ComptonKleinNishina	
	hydrogen	500.0	-1.0	1.0	10000000000.0	1.34810262591e-17	ComptonKleinNishina	
	hydrogen	500.0	-1.0	1.0	100000000000.0	1.34810260468e-19	ComptonKleinNishina	
	hydrogen	500.0	-1.0	1.0	1000000000000.0	1.34810266439e-21	ComptonKleinNishina	
	hydrogen	500.0	-1.0	1.0	10000000000000.0	1.34810125265e-23	ComptonKleinNishina	
	hydrogen	-1.0	0.05	1.0	10000.0	1.34897797646e-05	ComptonKleinNishina	
	hydrogen	-1.0	0.05	1.0	100000.0	1.34898012383e-05	ComptonKleinNishina	
	hydrogen	-1.0	0.05	1.0	1000000.0	1.34898033857e-05	ComptonKleinNishina	
	hydrogen	-1.0	0.05	1.0	10000000.0	1.34898036004e-05	ComptonKleinNishina	
	hydrogen	-1.0	0.05	1.0	100000000.0	1.34898036219e-05	ComptonKleinNishina	
	hydrogen	-1.0	0.05	1.0	1000000000.0	1.3489803624e-05	ComptonKleinNishina	
	hydrogen	-1.0	0.05	1.0	10000000000.0	1.34898036243e-05	ComptonKleinNishina	
	hydrogen	-1.0	0.05	1.0	100000000000.0	1.34898036243e-05	ComptonKleinNishina	
	hydrogen	-1.0	0.05	1.0	1000000000000.0	1.34898036243e-05	ComptonKleinNishina	
	hydrogen	-1.0	0.05	1.0	10000000000000.0	1.34898036243e-05	ComptonKleinNishina	
	hydrogen	500.0	0.05	1.0	10000.0	1.34897781443e-05	ComptonKleinNishina	
	hydrogen	500.0	0.05	1.0	100000.0	1.34811106329e-07	ComptonKleinNishina	
	hydrogen	500.0	0.05	1.0	1000000.0	1.34810271254e-09	ComptonKleinNishina	
	hydrogen	500.0	0.05	1.0	10000000.0	1.34810262935e-11	ComptonKleinNishina	
	hydrogen	500.0	0.05	1.0	100000000.0	1.34810262854e-13	ComptonKleinNishina	
	hydrogen	500.0	0.05	1.0	1000000000.0	1.34810262845e-15	ComptonKleinNishina	
	hydrogen	500.0	0.05	1.0	10000000000.0	1.34810262591e-17	ComptonKleinNishina	
	hydrogen	500.0	0.05	1.0	100000000000.0	1.34810260468e-19	ComptonKleinNishina	
	hydrogen	500.0	0.05	1.0	1000000000000.0	1.34810266439e-21	ComptonKleinNishina	
	hydrogen	500.0	0.05	1.0	10000000000000.0	1.34810125265e-23	ComptonKleinNishina	
	uranium	-1.0	-1.0	1.0	10000.0	5.47703469949	ComptonKleinNishina	
	uranium	-1.0	-1.0	1.0	100000.0	6.772123596	ComptonKleinNishina	
	uranium	-1.0	-1.0	1.0	1000000.0	8.06690100652	ComptonKleinNishina	
	uranium	-1.0	-1.0	1.0	10000000.0	9.36166103804	ComptonKleinNishina	
	uranium	-1.0	-1.0	1.0	100000000.0	10.6564511811	ComptonKleinNishina	
	uranium	-1.0	-1.0	1.0	1000000000.0	11.9512853605	ComptonKleinNishina	
	uranium	-1.0	-1.0	1.0	10000000000.0	13.2461716357	ComptonKleinNishina	
	uranium	-1.0	-1.0	1.0	100000000000.0	14.5411284091	ComptonKleinNishina	
	uranium	-1.0	-1.0	1.0	1000000000000.0	15.8360662677	ComptonKleinNishina	
	uranium	-1.0	-1.0	1.0	10000000000000.0	17.1309663098	ComptonKleinNishina	
	uranium	500.0	-1.0	1.0	10000.0	0.00140660971864	ComptonKleinNishina	
	uranium	500.0	-1.0	1.0	100000.0	1.40570583503e-05	ComptonKleinNishina	
	uranium	500.0	-1.0	1.0	1000000.0	1.40569712752e-07	ComptonKleinNishina	
	uranium	500.0	-1.0	1.0	10000000.0	1.40569704077e-09	ComptonKleinNishina	
	uranium	500.0	-1.0	1.0	100000000.0	1.40569703993e-11	ComptonKleinNishina	
	uranium	500.0	-1.0	1.0	1000000000.0	1.40569703984e-13	ComptonKleinNishina	
	uranium	500.0	-1.0	1.0	10000000000.0	1.40569703719e-15	ComptonKleinNishina	
	uranium	500.0	-1.0	1.0	100000000000.0	1.40569701505e-17	ComptonKleinNishina	
	uranium	500.0	-1.0	1.0	1000000000000.0	1.40569707731e-19	ComptonKleinNishina	
	uranium	500.0	-1.0	1.0	10000000000000.0	1.40569560526e-21	ComptonKleinNishina	
	uranium	-1.0	0.05	1.0	10000.0	0.00140660978497	ComptonKleinNishina	
	uranium	-1.0	0.05	1.0	100000.0	0.00140661202408	ComptonKleinNishina	
	uranium	-1.0	0.05	1.0	1000000.0	0.00140661224799	ComptonKleinNishina	
	uranium	-1.0	0.05	1.0	10000000.0	0.00140661227038	ComptonKleinNishina	
	uranium	-1.0	0.05	1.0	100000000.0	0.00140661227262	ComptonKleinNishina	
	uranium	-1.0	0.05	1.0	1000000000.0	0.00140661227284	ComptonKleinNishina	
	uranium	-1.0	0.05	1.0	10000000000.0	0.00140661227287	ComptonKleinNishina	
	uranium	-1.0	0.05	1.0	100000000000.0	0.00140661227287	ComptonKleinNishina	
	uranium	-1.0	0.05	1.0	1000000000000.0	0.00140661227287	ComptonKleinNishina	
	uranium	-1.0	0.05	1.0	10000000000000.0	0.00140661227287	ComptonKleinNishina	
	uranium	500.0	0.05	1.0	10000.0	0.00140660961601	ComptonKleinNishina	
	uranium	500.0	0.05	1.0	100000.0	1.40570583503e-05	ComptonKleinNishina	
	uranium	500.0	0.05	1.0	1000000.0	1.40569712752e-07	ComptonKleinNishina	
	uranium	500.0	0.05	1.0	10000000.0	1.40569704077e-09	ComptonKleinNishina	
	uranium	500.0	0.05	1.0	100000000.0	1.40569703993e-11	ComptonKleinNishina	
	uranium	500.0	0.05	1.0	1000000000.0	1.40569703984e-13	ComptonKleinNishina	
	uranium	500.0	0.05	1.0	10000000000.0	1.40569703719e-15	ComptonKleinNishina	
	uranium	500.0	0.05	1.0	100000000000.0	1.40569701505e-17	ComptonKleinNishina	
	uranium	500.0	0.05	1.0	1000000000000.0	1.40569707731e-19	ComptonKleinNishina	
	uranium	500.0	0.05	1.0	10000000000000.0	1.40569560526e-21	ComptonKleinNishina	
