	MuMinus	ice	-1.0	0.05	1.0	100000.0	0.517462283362	0.403611551712	9032.9194481	IonizBergerSeltzerBhabha	
	MuMinus	ice	-1.0	0.05	1.0	1000000.0	0.0584467644788	0.045195713597	52579.3594872	IonizBergerSeltzerBhabha	
	MuMinus	ice	-1.0	0.05	1.0	10000000.0	0.627080441812	0.00806841171609	1103663.57778	IonizBergerSeltzerBhabha	
	MuMinus	ice	-1.0	0.05	1.0	100000000.0	0.417880254074	0.00634233489941	7784777.15609	IonizBergerSeltzerBhabha	
	MuMinus	ice	-1.0	0.05	1.0	1000000000.0	0.424206335469	0.362782790411	78530186.3806	IonizBergerSeltzerBhabha	
	MuMinus	ice	-1.0	0.05	1.0	10000000000.0	0.618787588627	0.419000782508	1085138998.51	IonizBergerSeltzerBhabha	
	MuMinus	ice	-1.0	0.05	1.0	100000000000.0	0.0137113836165	0.413349594393	5058103655.8	IonizBergerSeltzerBhabha	
	MuMinus	ice	-1.0	0.05	1.0	1000000000000.0	0.21985716032	0.529936671676	61420580696.3	IonizBergerSeltzerBhabha	
	MuMinus	ice	-1.0	0.05	1.0	10000000000000.0	0.779670030527	0.521727319272	1.64003924921e+12	IonizBergerSeltzerBhabha	
	MuMinus	ice	500.0	0.05	1.0	10000.0	0.505476636026	0.0652062514549	815.993261607	IonizBetheBlochRossi	
	MuMinus	ice	500.0	0.05	1.0	100000.0	0.408248897139	0.703222017668	829.442151192	IonizBetheBlochRossi	
	MuMinus	ice	500.0	0.05	1.0	1000000.0	0.924429938533	0.550111415105	6440.53580699	IonizBetheBlochRossi	
	MuMinus	ice	500.0	0.05	1.0	10000000.0	0.332449577833	0.643185597549	750.955406788	IonizBetheBlochRossi	
	MuMinus	ice	500.0	0.05	1.0	100000000.0	0.95203233498	0.214419089105	10687.3370312	IonizBetheBlochRossi	
	MuMinus	ice	500.0	0.05	1.0	1000000000.0	0.904817330335	0.528593989817	5415.11031341	IonizBetheBlochRossi	
	MuMinus	ice	500.0	0.05	1.0	10000000000.0	0.757548702222	0.522359719672	2114.21881069	IonizBetheBlochRossi	
	MuMinus	ice	500.0	0.05	1.0	100000000000.0	0.5945056598	0.370820386188	1257.29279957	IonizBetheBlochRossi	
	MuMinus	ice	500.0	0.05	1.0	1000000000000.0	0.0822324807766	0.529919906078	546.007353376	IonizBetheBlochRossi	
	MuMinus	ice	500.0	0.05	1.0	10000000000000.0	0.759158078768	0.0177781002004	2157.73276095	IonizBetheBlochRossi	
	MuMinus	ice	500.0	0.05	1.0	10000.0	0.0353342180557	0.943947107736	517.64249573	IonizBergerSeltzerMoller	
	MuMinus	ice	500.0	0.05	1.0	100000.0	0.405569183553	0.447901895254	839.038543821	IonizBergerSeltzerMoller	
	MuMinus	ice	500.0	0.05	1.0	1000000.0	0.782635908743	0.574192796069	2293.49176327	IonizBergerSeltzerMoller	
	MuMinus	ice	500.0	0.05	1.0	10000000.0	0.876425879086	0.360385310938	4043.34701379	IonizBergerSeltzerMoller	
	MuMinus	ice	500.0	0.05	1.0	100000000.0	0.427294072528	0.83383315856	873.041911465	IonizBergerSeltzerMoller	
	MuMinus	ice	500.0	0.05	1.0	1000000000.0	0.112139408496	0.868780245949	563.151401973	IonizBergerSeltzerMoller	
	MuMinus	ice	500.0	0.05	1.0	10000000000.0	0.791345952896	0.491673662015	2396.31014741	IonizBergerSeltzerMoller	
	MuMinus	ice	500.0	0.05	1.0	100000000000.0	0.395826945694	0.0355973656687	827.577451792	IonizBergerSeltzerMoller	
	MuMinus	ice	500.0	0.05	1.0	1000000000000.0	0.171689253404	0.189044673325	603.638190077	IonizBergerSeltzerMoller	
	MuMinus	ice	500.0	0.05	1.0	10000000000000.0	0.102869234858	0.909041211005	557.332352676	IonizBergerSeltzerMoller	
	MuMinus	ice	500.0	0.05	1.0	10000.0	0.582328680757	0.898831238042	1011.1219423	IonizBergerSeltzerBhabha	
	MuMinus	ice	500.0	0.05	1.0	100000.0	0.435002183989	0.078367781563	861.965621122	IonizBergerSeltzerBhabha	
	MuMinus	ice	500.0	0.05	1.0	1000000.0	0.224707517622	0.697626042559	643.908507679	IonizBergerSeltzerBhabha	
	MuMinus	ice	500.0	0.05	1.0	10000000.0	0.499990164153	0.504278630068	999.423478897	IonizBergerSeltzerBhabha	
	MuMinus	ice	500.0	0.05	1.0	100000000.0	0.746247449243	0.877176887919	1970.12413101	IonizBergerSeltzerBhabha	
	MuMinus	ice	500.0	0.05	1.0	1000000000.0	0.221075846831	0.287379489199	641.909951725	IonizBergerSeltzerBhabha	
	MuMinus	ice	500.0	0.05	1.0	10000000000.0	0.99326441571	0.861585268269	74230.3855308	IonizBergerSeltzerBhabha	
	MuMinus	ice	500.0	0.05	1.0	100000000000.0	0.108845199313	0.365808386425	561.069744538	IonizBergerSeltzerBhabha	
	MuMinus	ice	500.0	0.05	1.0	1000000000000.0	0.565486861014	0.405680588174	1150.71318111	IonizBergerSeltzerBhabha	
	MuMinus	ice	500.0	0.05	1.0	10000000000000.0	0.0322704808556	0.169373947295	516.673295687	IonizBergerSeltzerBhabha	
	MuMinus	hydrogen	-1.0	-1.0	1.0	10000.0	0.430692561204	0.780434389841	4778.74598846	IonizBetheBlochRossi	
	MuMinus	hydrogen	-1.0	-1.0	1.0	100000.0	0.427171730702	0.78993092142	90151.9947435	IonizBetheBlochRossi	
	MuMinus	hydrogen	-1.0	-1.0	1.0	1000000.0	0.386125964836	0.979100369685	989194.370001	IonizBetheBlochRossi	
	MuMinus	hydrogen	-1.0	-1.0	1.0	10000000.0	0.219405393828	0.0928552738906	9989088.26267	IonizBetheBlochRossi	
	MuMinus	hydrogen	-1.0	-1.0	1.0	100000000.0	0.975426669703	0.288344084251	99989077.5372	IonizBetheBlochRossi	
	MuMinus	hydrogen	-1.0	-1.0	1.0	1000000000.0	0.370586177871	0.998882532762	999989076.463	IonizBetheBlochRossi	
	MuMinus	hydrogen	-1.0	-1.0	1.0	10000000000.0	0.52192259919	0.822996257813	9999989076.36	IonizBetheBlochRossi	
	MuMinus	hydrogen	-1.0	-1.0	1.0	100000000000.0	0.849314384527	0.685796361104	99999989076.3	IonizBetheBlochRossi	
	MuMinus	hydrogen	-1.0	-1.0	1.0	1000000000000.0	0.0343394068031	0.0535006508691	9.99999989076e+11	IonizBetheBlochRossi	
	MuMinus	hydrogen	-1.0	-1.0	1.0	10000000000000.0	0.0845225729543	0.816354224821	9.99999998908e+12	IonizBetheBlochRossi	
	MuMinus	hydrogen	-1.0	-1.0	1.0	10000.0	0.914427044482	0.709809368636	4999.74450053	IonizBergerSeltzerMoller	
	MuMinus	hydrogen	-1.0	-1.0	1.0	100000.0	0.0371831684002	0.530679524361	49999.7445005	IonizBergerSeltzerMoller	
	MuMinus	hydrogen	-1.0	-1.0	1.0	1000000.0	0.369753164206	0.661099226849	499999.744501	IonizBergerSeltzerMoller	
	MuMinus	hydrogen	-1.0	-1.0	1.0	10000000.0	0.141124468924	0.860666641144	4999999.7445	IonizBergerSeltzerMoller	
	MuMinus	hydrogen	-1.0	-1.0	1.0	100000000.0	0.451124629438	0.979781340497	49999999.7445	IonizBergerSeltzerMoller	
	MuMinus	hydrogen	-1.0	-1.0	1.0	1000000000.0	0.54205321086	0.683608068041	499999999.745	IonizBergerSeltzerMoller	
	MuMinus	hydrogen	-1.0	-1.0	1.0	10000000000.0	0.937549478932	0.546703361215	4999999999.74	IonizBergerSeltzerMoller	
	MuMinus	hydrogen	-1.0	-1.0	1.0	100000000000.0	0.165203898581	0.48875867246	49999999999.7	IonizBergerSeltzerMoller	
	MuMinus	hydrogen	-1.0	-1.0	1.0	1000000000000.0	0.700904976798	0.420044533602	5e+11	IonizBergerSeltzerMoller	
	MuMinus	hydrogen	-1.0	-1.0	1.0	10000000000000.0	0.177561383014	0.781837225056	5e+12	IonizBergerSeltzerMoller	
	MuMinus	hydrogen	-1.0	-1.0	1.0	10000.0	0.543164496087	0.781566061586	9999.48900105	IonizBergerSeltzerBhabha	
	MuMinus	hydrogen	-1.0	-1.0	1.0	100000.0	0.593544576216	0.109173670219	99999.4890011	IonizBergerSeltzerBhabha	
	MuMinus	hydrogen	-1.0	-1.0	1.0	1000000.0	0.010697686711	0.01322471083	999999.489001	IonizBergerSeltzerBhabha	
	MuMinus	hydrogen	-1.0	-1.0	1.0	10000000.0	0.451952416652	0.988345195707	9999999.489	IonizBergerSeltzerBhabha	
	MuMinus	hydrogen	-1.0	-1.0	1.0	100000000.0	0.64423490197	0.321607224941	99999999.489	IonizBergerSeltzerBhabha	
	MuMinus	hydrogen	-1.0	-1.0	1.0	1000000000.0	0.163537405025	0.215445335652	999999999.489	IonizBergerSeltzerBhabha	
	MuMinus	hydrogen	-1.0	-1.0	1.0	10000000000.0	0.89000038358	0.928855549075	9999999999.49	IonizBergerSeltzerBhabha	
	MuMinus	hydrogen	-1.0	-1.0	1.0	100000000000.0	0.529940771787	0.912409267931	99999999999.5	IonizBergerSeltzerBhabha	
	MuMinus	hydrogen	-1.0	-1.0	1.0	1000000000000.0	0.156186601288	0.875616389518	9.99999999999e+11	IonizBergerSeltzerBhabha	
	MuMinus	hydrogen	-1.0	-1.0	1.0	10000000000000.0	0.349568391598	0.856558700818	1e+13	IonizBergerSeltzerBhabha	
	MuMinus	hydrogen	500.0	-1.0	1.0	10000.0	0.803118360994	0.35297494102	1393.11893417	IonizBetheBlochRossi	
	MuMinus	hydrogen	500.0	-1.0	1.0	100000.0	0.832924104862	0.357374796079	2694.48793875	IonizBetheBlochRossi	
	MuMinus	hydrogen	500.0	-1.0	1.0	1000000.0	0.637216973008	0.219721574149	1373.62947638	IonizBetheBlochRossi	
	MuMinus	hydrogen	500.0	-1.0	1.0	10000000.0	0.283659221177	0.0119970910021	699.510027966	IonizBetheBlochRossi	
	MuMinus	hydrogen	500.0	-1.0	1.0	100000000.0	0.201026374938	0.764451282656	627.379195036	IonizBetheBlochRossi	
	MuMinus	hydrogen	500.0	-1.0	1.0	1000000000.0	0.227288555054	0.387491539394	649.606306606	IonizBetheBlochRossi	
	MuMinus	hydrogen	500.0	-1.0	1.0	10000000000.0	0.490166295336	0.52521129026	992.935749366	IonizBetheBlochRossi	
	MuMinus	hydrogen	500.0	-1.0	1.0	100000000000.0	0.513349274211	0.757773429454	1043.66923111	IonizBetheBlochRossi	
	MuMinus	hydrogen	500.0	-1.0	1.0	1000000000000.0	0.355118856657	0.514606476709	784.00612829	IonizBetheBlochRossi	
	MuMinus	hydrogen	500.0	-1.0	1.0	10000000000000.0	0.33840971577	0.857255444312	764.682615145	IonizBetheBlochRossi	
	MuMinus	hydrogen	500.0	-1.0	1.0	10000.0	0.574676262879	0.411404495732	1112.72532947	IonizBergerSeltzerMoller	
	MuMinus	hydrogen	500.0	-1.0	1.0	100000.0	0.326130687188	0.604335439749	740.670813355	IonizBergerSeltzerMoller	
	MuMinus	hydrogen	500.0	-1.0	1.0	1000000.0	0.472016081421	0.982869882382	946.303434601	IonizBergerSeltzerMoller	
	MuMinus	hydrogen	500.0	-1.0	1.0	10000000.0	0.927063954478	0.34516176026	6846.79805407	IonizBergerSeltzerMoller	
	MuMinus	hydrogen	500.0	-1.0	1.0	100000000.0	0.373278429978	0.606742663323	797.797702146	IonizBergerSeltzerMoller	
	MuMinus	hydrogen	500.0	-1.0	1.0	1000000000.0	0.394252119831	0.470236715981	825.425380779	IonizBergerSeltzerMoller	
	MuMinus	hydrogen	500.0	-1.0	1.0	10000000000.0	0.510317794142	0.271958363708	1021.07028173	IonizBergerSeltzerMoller	
	MuMinus	hydrogen	500.0	-1.0	1.0	100000000000.0	0.145311943048	0.263714260498	585.008758556	IonizBergerSeltzerMoller	
	MuMinus	hydrogen	500.0	-1.0	1.0	1000000000000.0	0.411232875427	0.327182969172	849.232198576	IonizBergerSeltzerMoller	
	MuMinus	hydrogen	500.0	-1.0	1.0	10000000000000.0	0.637161554742	0.195537220586	1378.0237636	IonizBergerSeltzerMoller	
	MuMinus	hydrogen	500.0	-1.0	1.0	10000.0	0.444772332896	0.310697142474	808.396006194	IonizBergerSeltzerBhabha	
	MuMinus	hydrogen	500.0	-1.0	1.0	100000.0	0.565264554643	0.952795848258	1102.51247082	IonizBergerSeltzerBhabha	
	MuMinus	hydrogen	500.0	-1.0	1.0	1000000.0	0.998238531165	0.713009563861	161737.497319	IonizBergerSeltzerBhabha	
	MuMinus	hydrogen	500.0	-1.0	1.0	10000000.0	0.456177126897	0.398244793032	918.983560905	IonizBergerSeltzerBhabha	
	MuMinus	hydrogen	500.0	-1.0	1.0	100000000.0	0.239568120619	0.773794121607	657.508949305	IonizBergerSeltzerBhabha	
	MuMinus	hydrogen	500.0	-1.0	1.0	1000000000.0	0.425421223446	0.985693883378	870.19901783	IonizBergerSeltzerBhabha	
	MuMinus	hydrogen	500.0	-1.0	1.0	10000000000.0	0.861803941786	0.710574389306	3618.03756602	IonizBergerSeltzerBhabha	
	MuMinus	hydrogen	500.0	-1.0	1.0	100000000000.0	0.077047960605	0.231636488951	541.739956321	IonizBergerSeltzerBhabha	
	MuMinus	hydrogen	500.0	-1.0	1.0	1000000000000.0	0.427763193372	0.207537279457	873.764134142	IonizBergerSeltzerBhabha	
	MuMinus	hydrogen	500.0	-1.0	1.0	10000000000000.0	0.753495033116	0.457929176089	2028.35669209	IonizBergerSeltzerBhabha	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000.0	0.525248807302	0.284421901548	837.736864592	IonizBetheBlochRossi	
	MuMinus	hydrogen	-1.0	0.05	1.0	100000.0	0.684968636223	0.625421907528	12440.2199542	IonizBetheBlochRossi	
	MuMinus	hydrogen	-1.0	0.05	1.0	1000000.0	0.364869297917	0.03325110643	73201.9130197	IonizBetheBlochRossi	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000000.0	0.303857403828	0.177694936024	679118.14451	IonizBetheBlochRossi	
	MuMinus	hydrogen	-1.0	0.05	1.0	100000000.0	0.24427221431	0.164092140113	6342357.73258	IonizBetheBlochRossi	
	MuMinus	hydrogen	-1.0	0.05	1.0	1000000000.0	0.334159126463	0.0943729294249	70470781.7046	IonizBetheBlochRossi	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000000000.0	0.812128487281	0.428032386683	1845212232.41	IonizBetheBlochRossi	
	MuMinus	hydrogen	-1.0	0.05	1.0	100000000000.0	0.346855126192	0.379222462009	7160957396.85	IonizBetheBlochRossi	
	MuMinus	hydrogen	-1.0	0.05	1.0	1000000000000.0	0.809406403645	0.680794749582	1.82791932728e+11	IonizBetheBlochRossi	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000000000000.0	0.0285832443243	0.375577978672	5.1263193011e+11	IonizBetheBlochRossi	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000.0	0.919725928569	0.171913247152	3423.94401996	IonizBergerSeltzerMoller	
	MuMinus	hydrogen	-1.0	0.05	1.0	100000.0	0.450016337821	0.179982234666	8808.20630633	IonizBergerSeltzerMoller	
	MuMinus	hydrogen	-1.0	0.05	1.0	1000000.0	0.308517127128	0.988981662905	71120.0953448	IonizBergerSeltzerMoller	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000000.0	0.92284353103	0.131877911909	3475634.37382	IonizBergerSeltzerMoller	
	MuMinus	hydrogen	-1.0	0.05	1.0	100000000.0	0.988595525009	0.0695775788201	47545778.285	IonizBergerSeltzerMoller	
	MuMinus	hydrogen	-1.0	0.05	1.0	1000000000.0	0.0574392355034	0.867882530479	52932351.3187	IonizBergerSeltzerMoller	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000000000.0	0.863842079186	0.759823563848	2653916644.94	IonizBergerSeltzerMoller	
	MuMinus	hydrogen	-1.0	0.05	1.0	100000000000.0	0.69535960628	0.484511522075	14853532843.8	IonizBergerSeltzerMoller	
	MuMinus	hydrogen	-1.0	0.05	1.0	1000000000000.0	0.560671894688	0.991107847985	1.08093405196e+11	IonizBergerSeltzerMoller	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000000000000.0	0.0831652656724	0.765192803532	5.43594986872e+11	IonizBergerSeltzerMoller	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000.0	0.310646288729	0.771181490674	679.40226132	IonizBergerSeltzerBhabha	
	MuMinus	hydrogen	-1.0	0.05	1.0	100000.0	0.266576161845	0.365458188878	6460.13985265	IonizBergerSeltzerBhabha	
	MuMinus	hydrogen	-1.0	0.05	1.0	1000000.0	0.0516824178818	0.0119144853509	52266.6235589	IonizBergerSeltzerBhabha	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000000.0	0.942362982393	0.949554975173	4182892.41854	IonizBergerSeltzerBhabha	
	MuMinus	hydrogen	-1.0	0.05	1.0	100000000.0	0.966732682082	0.439199404954	57596167.165	IonizBergerSeltzerBhabha	
	MuMinus	hydrogen	-1.0	0.05	1.0	1000000000.0	0.165586156374	0.985725332718	58116512.0304	IonizBergerSeltzerBhabha	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000000000.0	0.771683618172	0.841861444006	1597486392.32	IonizBergerSeltzerBhabha	
