	EMinus	ice	1.0	10.0	AnnihilationHeitler	0.738286766076	0.024404216052	
	EMinus	ice	1.0	215.44346900318823	AnnihilationHeitler	0.88922613338	0.00209683971519	
	EMinus	ice	1.0	4641.588833612777	AnnihilationHeitler	0.987139303255	0.000148345667579	
	EMinus	ice	1.0	100000.0	AnnihilationHeitler	0.117443383292	9.28246302414e-06	
	EMinus	ice	1.0	2154434.6900318824	AnnihilationHeitler	0.393782350452	5.42220350347e-07	
	EMinus	ice	1.0	46415888.33612773	AnnihilationHeitler	0.452729809017	3.03377721568e-08	
	EMinus	ice	1.0	1000000000.0	AnnihilationHeitler	0.538147832127	1.6480199833e-09	
	EMinus	ice	1.0	21544346900.31878	AnnihilationHeitler	0.790622104376	8.76324802075e-11	
	EMinus	ice	1.0	464158883361.2773	AnnihilationHeitler	0.465836343196	4.58462178411e-12	
	EMinus	ice	1.0	10000000000000.0	AnnihilationHeitler	0.435332252776	2.36780694258e-13	
	EMinus	hydrogen	1.0	10.0	AnnihilationHeitler	0.0809469537604	0.00168385667761	
	EMinus	hydrogen	1.0	215.44346900318823	AnnihilationHeitler	0.704544470554	0.000144678999267	
	EMinus	hydrogen	1.0	4641.588833612777	AnnihilationHeitler	0.164013322109	1.02356429895e-05	
	EMinus	hydrogen	1.0	100000.0	AnnihilationHeitler	0.0323493457415	6.40476928847e-07	
	EMinus	hydrogen	1.0	2154434.6900318824	AnnihilationHeitler	0.328150359592	3.74124436419e-08	
	EMinus	hydrogen	1.0	46415888.33612773	AnnihilationHeitler	0.473859999308	2.09326372629e-09	
	EMinus	hydrogen	1.0	1000000000.0	AnnihilationHeitler	0.0680847193092	1.13711067293e-10	
	EMinus	hydrogen	1.0	21544346900.31878	AnnihilationHeitler	0.382710696429	6.04651821878e-12	
	EMinus	hydrogen	1.0	464158883361.2773	AnnihilationHeitler	0.1185541395	3.16332472597e-13	
	EMinus	hydrogen	1.0	10000000000000.0	AnnihilationHeitler	0.896328521844	1.63375357892e-14	
	EMinus	uranium	1.0	10.0	AnnihilationHeitler	0.948123222784	0.175579536549	
	EMinus	uranium	1.0	215.44346900318823	AnnihilationHeitler	0.5836446445	0.0150860058207	
	EMinus	uranium	1.0	4641.588833612777	AnnihilationHeitler	0.531553262127	0.00106729359824	
	EMinus	uranium	1.0	100000.0	AnnihilationHeitler	0.168657337927	6.6783975045e-05	
	EMinus	uranium	1.0	2154434.6900318824	AnnihilationHeitler	0.158807744436	3.9010799453e-06	
	EMinus	uranium	1.0	46415888.33612773	AnnihilationHeitler	0.937965313939	2.18269333621e-07	
	EMinus	uranium	1.0	1000000000.0	AnnihilationHeitler	0.718264555732	1.18569096534e-08	
	EMinus	uranium	1.0	21544346900.31878	AnnihilationHeitler	0.476542646492	6.30484102774e-10	
	EMinus	uranium	1.0	464158883361.2773	AnnihilationHeitler	0.883653359635	3.29847009382e-11	
	EMinus	uranium	1.0	10000000000000.0	AnnihilationHeitler	0.404202316058	1.70355173356e-12	
	EPlus	ice	1.0	10.0	AnnihilationHeitler	0.156924535363	0.024404216052	
	EPlus	ice	1.0	215.44346900318823	AnnihilationHeitler	0.690775951183	0.00209683971519	
	EPlus	ice	1.0	4641.588833612777	AnnihilationHeitler	0.36694643727	0.000148345667579	
	EPlus	ice	1.0	100000.0	AnnihilationHeitler	0.937472720845	9.28246302414e-06	
	EPlus	ice	1.0	2154434.6900318824	AnnihilationHeitler	0.613364822436	5.42220350347e-07	
	EPlus	ice	1.0	46415888.33612773	AnnihilationHeitler	0.699349823234	3.03377721568e-08	
	EPlus	ice	1.0	1000000000.0	AnnihilationHeitler	0.502946256974	1.6480199833e-09	
	EPlus	ice	1.0	21544346900.31878	AnnihilationHeitler	0.711110896939	8.76324802075e-11	
	EPlus	ice	1.0	464158883361.2773	AnnihilationHeitler	0.134385847231	4.58462178411e-12	
	EPlus	ice	1.0	10000000000000.0	AnnihilationHeitler	0.828931940884	2.36780694258e-13	
	EPlus	hydrogen	1.0	10.0	AnnihilationHeitler	0.429461559516	0.00168385667761	
	EPlus	hydrogen	1.0	215.44346900318823	AnnihilationHeitler	0.657769178949	0.000144678999267	
	EPlus	hydrogen	1.0	4641.588833612777	AnnihilationHeitler	0.56589859188	1.02356429895e-05	
	EPlus	hydrogen	1.0	100000.0	AnnihilationHeitler	0.569034984698	6.40476928847e-07	
	EPlus	hydrogen	1.0	2154434.6900318824	AnnihilationHeitler	0.654196012319	3.74124436419e-08	
	EPlus	hydrogen	1.0	46415888.33612773	AnnihilationHeitler	0.368557683037	2.09326372629e-09	
	EPlus	hydrogen	1.0	1000000000.0	AnnihilationHeitler	0.952384675557	1.13711067293e-10	
	EPlus	hydrogen	1.0	21544346900.31878	AnnihilationHeitler	0.196770478306	6.04651821878e-12	
	EPlus	hydrogen	1.0	464158883361.2773	AnnihilationHeitler	0.849930032518	3.16332472597e-13	
	EPlus	hydrogen	1.0	10000000000000.0	AnnihilationHeitler	0.96045828617	1.63375357892e-14	
