	MuMinus	ice	-1.0	-1.0	1.0	10000.0	0.497663666306	0.81783844289	0.0	PhotoZeus	0	
	MuMinus	ice	-1.0	-1.0	1.0	100000.0	0.612111893584	0.771359919055	0.0	PhotoZeus	0	
	MuMinus	ice	-1.0	-1.0	1.0	1000000.0	0.860669773486	0.150636965705	0.0	PhotoZeus	0	
	MuMinus	ice	-1.0	-1.0	1.0	10000000.0	0.198518760101	0.815162934084	0.0	PhotoZeus	0	
	MuMinus	ice	-1.0	-1.0	1.0	100000000.0	0.158815353401	0.116137830279	0.0	PhotoZeus	0	
	MuMinus	ice	-1.0	-1.0	1.0	1000000000.0	0.0129075330584	0.486833444913	0.0	PhotoZeus	0	
	MuMinus	ice	-1.0	-1.0	1.0	10000000000.0	0.331015426825	0.802639573746	0.0	PhotoZeus	0	
	MuMinus	ice	-1.0	-1.0	1.0	100000000000.0	0.0982519384404	0.0559934495392	0.0	PhotoZeus	0	
	MuMinus	ice	-1.0	-1.0	1.0	1e+12	0.44266265526	0.0221439090124	0.0	PhotoZeus	0	
	MuMinus	ice	-1.0	-1.0	1.0	1e+13	0.290728548256	0.246394441436	0.0	PhotoZeus	0	
	MuMinus	ice	-1.0	-1.0	1.0	10000.0	0.738286766076	0.88922613338	0.0	PhotoBezrukovBugaev	0	
	MuMinus	ice	-1.0	-1.0	1.0	100000.0	0.987139303255	0.117443383292	0.0	PhotoBezrukovBugaev	0	
	MuMinus	ice	-1.0	-1.0	1.0	1000000.0	0.393782350452	0.452729809017	0.0	PhotoBezrukovBugaev	0	
	MuMinus	ice	-1.0	-1.0	1.0	10000000.0	0.538147832127	0.790622104376	0.0	PhotoBezrukovBugaev	0	
	MuMinus	ice	-1.0	-1.0	1.0	100000000.0	0.465836343196	0.435332252776	0.0	PhotoBezrukovBugaev	0	
	MuMinus	ice	-1.0	-1.0	1.0	1000000000.0	0.569478656135	0.969259000485	0.0	PhotoBezrukovBugaev	0	
	MuMinus	ice	-1.0	-1.0	1.0	10000000000.0	0.0405561532365	0.548119572025	0.0	PhotoBezrukovBugaev	0	
	MuMinus	ice	-1.0	-1.0	1.0	100000000000.0	0.462576600887	0.376472234192	0.0	PhotoBezrukovBugaev	0	
	MuMinus	ice	-1.0	-1.0	1.0	1e+12	0.327912084576	0.813528932614	0.0	PhotoBezrukovBugaev	0	
	MuMinus	ice	-1.0	-1.0	1.0	1e+13	0.646552323467	0.047426481943	0.0	PhotoBezrukovBugaev	0	
	MuMinus	ice	-1.0	-1.0	1.0	10000.0	0.994957570001	0.689235644458	0.0	PhotoRhode	0	
	MuMinus	ice	-1.0	-1.0	1.0	100000.0	0.929545934323	0.918116552912	0.0	PhotoRhode	0	
	MuMinus	ice	-1.0	-1.0	1.0	1000000.0	0.975301723134	0.397001971382	0.0	PhotoRhode	0	
	MuMinus	ice	-1.0	-1.0	1.0	10000000.0	0.262626093124	0.430151363267	0.0	PhotoRhode	0	
	MuMinus	ice	-1.0	-1.0	1.0	100000000.0	0.764530771023	0.599730815157	0.0	PhotoRhode	0	
	MuMinus	ice	-1.0	-1.0	1.0	1000000000.0	0.0809469537604	0.704544470554	0.0	PhotoRhode	0	
	MuMinus	ice	-1.0	-1.0	1.0	10000000000.0	0.164013322109	0.0323493457415	0.0	PhotoRhode	0	
	MuMinus	ice	-1.0	-1.0	1.0	100000000000.0	0.328150359592	0.473859999308	0.0	PhotoRhode	0	
	MuMinus	ice	-1.0	-1.0	1.0	1e+12	0.0680847193092	0.382710696429	0.0	PhotoRhode	0	
	MuMinus	ice	-1.0	-1.0	1.0	1e+13	0.1185541395	0.896328521844	0.0	PhotoRhode	0	
	MuMinus	ice	-1.0	-1.0	1.0	10000.0	0.764308530438	0.375404935941	0.0	PhotoKokoulin	0	
	MuMinus	ice	-1.0	-1.0	1.0	100000.0	0.0258141901526	0.906530936294	0.0	PhotoKokoulin	0	
	MuMinus	ice	-1.0	-1.0	1.0	1000000.0	0.786417782396	0.619315229834	0.0	PhotoKokoulin	0	
	MuMinus	ice	-1.0	-1.0	1.0	10000000.0	0.211588940223	0.292304006168	0.0	PhotoKokoulin	0	
	MuMinus	ice	-1.0	-1.0	1.0	100000000.0	0.661544677132	0.886260973085	0.0	PhotoKokoulin	0	
	MuMinus	ice	-1.0	-1.0	1.0	1000000000.0	0.671176461442	0.329680789632	0.0	PhotoKokoulin	0	
	MuMinus	ice	-1.0	-1.0	1.0	10000000000.0	0.207361799775	0.0116320748597	0.0	PhotoKokoulin	0	
	MuMinus	ice	-1.0	-1.0	1.0	100000000000.0	0.0715434200198	0.730055908184	0.0	PhotoKokoulin	0	
	MuMinus	ice	-1.0	-1.0	1.0	1e+12	0.979839596529	0.690016217189	0.0	PhotoKokoulin	0	
	MuMinus	ice	-1.0	-1.0	1.0	1e+13	0.990574834171	0.6905343191	0.0	PhotoKokoulin	0	
	MuMinus	ice	-1.0	-1.0	1.0	10000.0	0.948123222784	0.5836446445	0.0	PhotoZeus	1	
	MuMinus	ice	-1.0	-1.0	1.0	100000.0	0.531553262127	0.168657337927	0.0	PhotoZeus	1	
	MuMinus	ice	-1.0	-1.0	1.0	1000000.0	0.158807744436	0.937965313939	0.0	PhotoZeus	1	
	MuMinus	ice	-1.0	-1.0	1.0	10000000.0	0.718264555732	0.476542646492	0.0	PhotoZeus	1	
	MuMinus	ice	-1.0	-1.0	1.0	100000000.0	0.883653359635	0.404202316058	0.0	PhotoZeus	1	
	MuMinus	ice	-1.0	-1.0	1.0	1000000000.0	0.171468049789	0.131832022119	0.0	PhotoZeus	1	
	MuMinus	ice	-1.0	-1.0	1.0	10000000000.0	0.411908160552	0.0248560444339	0.0	PhotoZeus	1	
	MuMinus	ice	-1.0	-1.0	1.0	100000000000.0	0.563560792357	0.781877912931	0.0	PhotoZeus	1	
	MuMinus	ice	-1.0	-1.0	1.0	1e+12	0.267059961925	0.214254965964	0.0	PhotoZeus	1	
	MuMinus	ice	-1.0	-1.0	1.0	1e+13	0.177557040951	0.429265682276	0.0	PhotoZeus	1	
	MuMinus	ice	-1.0	-1.0	1.0	10000.0	0.972113118918	0.046531577061	0.0	PhotoBezrukovBugaev	1	
	MuMinus	ice	-1.0	-1.0	1.0	100000.0	0.917354466579	0.15893008084	0.0	PhotoBezrukovBugaev	1	
	MuMinus	ice	-1.0	-1.0	1.0	1000000.0	0.943382685298	0.763161525165	0.0	PhotoBezrukovBugaev	1	
	MuMinus	ice	-1.0	-1.0	1.0	10000000.0	0.0538782740546	0.25408163634	0.0	PhotoBezrukovBugaev	1	
